date	bytes_sent
2025-12-02	38209209332
2025-12-03	2723670844
2025-12-04	317699404
2025-12-05	553291836
2025-12-06	15126068
2025-12-07	7474228
2025-12-08	15846656
2025-12-09	23358944
2025-12-10	35595720
2025-12-12	166298528
2025-12-13	281117520
2025-12-14	159322608
2025-12-15	252489848
2025-12-16	2867889256
2025-12-17	407513744
2025-12-18	38026776280
2025-12-19	2402990240
2025-12-20	506020680
2025-12-21	134574816
2025-12-22	353670944
2025-12-23	137765264
2025-12-24	362635184
2025-12-25	411083344
2025-12-26	651303440
2025-12-27	577456144
2025-12-28	297863640
2025-12-29	541543648
2025-12-30	394089144
2025-12-31	570434352
2026-01-01	434776584
2026-01-02	554225320
2026-01-03	584386784
2026-01-04	277839792
2026-01-05	514752784
2026-01-06	1298872436
2026-01-07	510344068
2026-01-08	1211082272
2026-01-09	531354032
2026-01-10	144637664
2026-01-11	21932536026
2026-01-12	13512825784
2026-01-16	7427964344
2026-01-17	9285247344
2026-01-18	11773902288
2026-01-19	2664521244
2026-01-22	445677664
2026-01-23	1886873528
2026-01-24	1622548932
2026-01-26	778530232
2026-01-27	1207365796
2026-01-28	1486444560
2026-01-29	2085204740
2026-01-30	1918657099
2026-01-31	2201738664
2026-02-01	1989556128
2026-02-02	915126592
2026-02-03	959126584
2026-02-04	2245992872
2026-02-05	1161846207
2026-02-07	26612167
2026-02-10	28829836
2026-02-12	398886672
2026-02-13	7450140860
2026-02-16	22112473460
2026-02-17	27080656
2026-02-18	226387864
2026-02-19	25793888416
2026-02-20	4590652748
2026-02-21	1336775864
2026-02-23	441863487
2026-02-24	243543612
2026-02-25	592516632
2026-02-26	32400611508
2026-02-27	108371344
2026-02-28	22927030328
2026-03-01	75160584
2026-03-02	153511612
2026-03-03	113050720
2026-03-04	89645876
2026-03-05	881610240
2026-03-06	131989952
2026-03-07	468490660
2026-03-08	74286704
2026-03-09	272490516
2026-03-10	116285992
2026-03-11	123874940
2026-03-13	8188500
2026-03-16	10216248
2026-03-17	20094367
2026-03-18	45843784
2026-03-19	1579351908
2026-03-20	19324896
2026-03-22	4061496
2026-03-23	5039247088
2026-03-25	70945164
2026-03-26	580554004
2026-03-27	496355564
2026-03-28	52078860
2026-03-29	49626236
2026-03-30	101123668
2026-03-31	9760692
2026-04-01	96194416
2026-04-02	44283848
2026-04-04	284605812
2026-04-05	285675440
2026-04-06	474244296
2026-04-07	550675364
2026-04-08	537117820
2026-04-09	105324392
2026-04-10	702235484
2026-04-11	1025174400
2026-04-12	1052537536
2026-04-13	326480888
2026-04-14	644697628
2026-04-15	325614744
2026-04-16	335160956
2026-04-17	769398324
2026-04-18	140535040
2026-04-19	59225676
2026-04-20	302838992
2026-04-21	721255324
2026-04-22	121949544
2026-04-23	3249579780
2026-04-24	3295387888
2026-04-26	2943321316
2026-04-27	94153656
2026-04-28	47831784
