date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-02	51194847800	6681	26	432
2025-12-03	3948825894	1685	500	83
2025-12-04	318664476	73	5	7
2025-12-05	803998244	229	198	4
2025-12-06	20391548	35	4	4
2025-12-07	21112136	35	4	4
2025-12-08	21046628	35	4	4
2025-12-09	38883364	70	8	4
2025-12-10	40783096	70	8	8
2025-12-12	213484448	42	0	2
2025-12-13	449534240	87	0	2
2025-12-14	210163912	42	0	3
2025-12-15	432700024	84	0	5
2025-12-16	4066135132	669	414	15
2025-12-17	597068355	193	9	14
2025-12-18	51346044952	611	422	8
2025-12-19	3448297384	505	406	3
2025-12-20	677322264	131	0	4
2025-12-21	181142880	35	0	2
2025-12-22	515349440	101	0	4
2025-12-23	227324112	45	0	3
2025-12-24	557102344	109	0	5
2025-12-25	583440640	115	0	6
2025-12-26	921665904	181	0	9
2025-12-27	779019128	152	0	7
2025-12-28	465635800	91	0	4
2025-12-29	716161552	139	0	6
2025-12-30	498946744	97	0	5
2025-12-31	812211608	158	0	6
2026-01-01	527591056	102	0	3
2026-01-02	790154920	153	0	4
2026-01-03	857416712	167	0	6
2026-01-04	368466448	73	0	4
2026-01-05	692125916	197	8	8
2026-01-06	1866917512	425	8	15
2026-01-07	761489104	194	6	11
2026-01-08	1681949488	419	12	18
2026-01-09	713680928	138	0	6
2026-01-10	244519152	48	0	3
2026-01-11	35798575761	431	274	7
2026-01-12	15973866824	133	133	0
2026-01-16	11013337768	201	0	32
2026-01-17	13295441968	212	0	36
2026-01-18	20448246248	304	0	50
2026-01-19	4372975292	98	2	14
2026-01-22	641826872	125	0	5
2026-01-23	2832424180	613	8	33
2026-01-24	2215552348	492	8	22
2026-01-26	1164439904	226	0	11
2026-01-27	1766739692	375	4	20
2026-01-28	2149354052	480	8	20
2026-01-29	3099885220	635	4	30
2026-01-30	2851861911	654	10	33
2026-01-31	3177925184	617	0	22
2026-02-01	3153973288	613	0	23
2026-02-02	1490247568	293	0	14
2026-02-03	1515431456	295	0	11
2026-02-04	3655946588	778	8	38
2026-02-05	1810008623	444	10	24
2026-02-07	26612167	17	1	1
2026-02-10	41634700	70	8	8
2026-02-12	546050100	117	15	11
2026-02-13	11187864804	108	108	0
2026-02-16	39868531951	322	299	7
2026-02-17	41438176	70	8	8
2026-02-18	278816664	7	0	4
2026-02-19	39878961408	930	0	322
2026-02-20	8304587328	242	14	72
2026-02-21	3052096532	112	10	32
2026-02-23	488050003	162	32	16
2026-02-24	539576592	140	12	15
2026-02-25	810277652	515	34	38
2026-02-26	54884286768	3867	1254	442
2026-02-27	206675936	511	34	34
2026-02-28	51192417024	998	449	43
2026-03-01	174295992	414	28	28
2026-03-02	261192892	623	42	42
2026-03-03	168280072	400	27	27
2026-03-04	124104636	283	19	19
2026-03-05	974504488	493	33	36
2026-03-06	208369344	467	32	32
2026-03-07	903061428	533	27	27
2026-03-08	131017872	313	21	21
2026-03-09	367148304	587	40	39
2026-03-10	152796512	353	24	24
2026-03-11	123874940	3	3	0
2026-03-13	8188500	1	1	0
2026-03-14	99026664	1	1	0
2026-03-16	1344805476	28	10	1
2026-03-17	21568039	17	1	1
2026-03-18	68577048	107	14	8
2026-03-19	3183885608	401	339	0
2026-03-20	31874008	71	9	8
2026-03-21	15656412	1	1	0
2026-03-22	4061496	1	1	0
2026-03-23	5310144640	152	72	1
2026-03-25	154533372	10	10	0
2026-03-26	756705016	52	45	3
2026-03-27	805621936	52	21	4
2026-03-28	101275368	7	7	0
2026-03-29	86507568	112	13	4
2026-03-30	188140584	19	8	4
2026-03-31	9760692	1	1	0
2026-04-01	96194416	1	1	0
2026-04-02	48309968	44	3	1
2026-04-03	91295832	2	2	0
2026-04-04	507564648	25	25	0
2026-04-05	1014381436	42	42	0
2026-04-06	1351241868	27	27	0
2026-04-07	1513405556	43	43	0
2026-04-08	1170998236	46	30	1
2026-04-09	329241544	30	10	1
2026-04-10	1901644980	2567	205	176
2026-04-11	3022463152	1050	140	69
2026-04-12	2654507000	1922	174	130
2026-04-13	1355365352	507	71	35
2026-04-14	1845213540	42	42	0
2026-04-15	1359535392	27	27	0
2026-04-16	1137650664	23	23	0
2026-04-17	1864020120	33	33	0
2026-04-18	566798104	13	13	0
2026-04-19	661623444	12	12	0
2026-04-20	920644032	56	25	4
2026-04-21	4525724296	391	329	8
2026-04-22	1926178020	76	45	4
2026-04-23	38463357748	416	357	3
2026-04-24	36205120392	300	300	0
2026-04-25	338744140	11	11	0
2026-04-26	34582545968	14064	1333	403
2026-04-27	340250312	6	6	0
2026-04-28	1239528676	17	17	0
2026-04-29	322077068	9	9	0
2026-04-30	1325696356	59	59	0
2026-05-01	9644000284	296	296	0
2026-05-02	1013923472	48	48	0
2026-05-03	1182465616	35	35	0
2026-05-04	357101464	7	1	1
2026-05-05	51061033292	409	407	2
2026-05-12	46435616	1	1	0
2026-05-13	56404920	275	0	2
2026-05-14	49400171064	470	400	5
2026-05-15	377125164	419	28	31
2026-05-16	1357080200	368	23	32
2026-05-17	3031763832	611	30	58
2026-05-18	20881929096	893	541	56
2026-05-19	40727817412	564	315	35
2026-05-20	86938596	256	17	17
2026-05-21	77666092	222	15	15
2026-05-22	91040624	268	19	18
2026-05-23	161453124	408	35	27
2026-05-24	319613380	291	42	18
2026-05-25	396756004	308	43	19
2026-05-26	232342672	175	35	10
2026-05-27	246549672	785	116	42
2026-05-28	158360784	384	66	38
2026-05-29	443321016	263	52	15
2026-05-30	241669976	431	41	28
2026-05-31	60133504	306	24	20
2026-06-01	26238072	122	11	8
2026-06-02	108659844	374	24	23
2026-06-03	1082286676	177	20	12
2026-06-04	129550320	301	19	20
2026-06-05	105802324	96	6	6
2026-06-10	384934992	1120	76	41
2026-06-11	85026720	444	30	15
2026-06-12	187934916	970	66	33
2026-06-13	195150540	1070	74	37
2026-06-14	425497424	392	35	13
2026-06-15	352290616	308	31	10
2026-06-16	397391480	344	40	11
2026-06-17	164047040	895	60	30
2026-06-18	148666508	425	31	14
2026-06-19	82889200	442	30	15
2026-06-20	90532092	459	34	18
2026-06-21	103661260	569	38	19
2026-06-22	59564316	324	22	11
2026-06-23	131227140	673	46	23
2026-06-24	131985460	684	46	23
2026-06-25	172654524	449	30	15
2026-06-26	640886388	878	332	20
2026-06-27	480933140	409	30	13
2026-06-28	138786168	768	52	26
2026-06-29	8726102880	490	104	14
2026-06-30	424564668	537	40	18
2026-07-01	174000808	504	35	17
2026-07-02	357886276	649	44	21
2026-07-03	587753496	616	47	21
2026-07-04	130677776	682	46	23
2026-07-05	66503632	321	22	11
2026-07-06	1867902984	677	69	25
2026-07-07	1915784932	377	56	11
2026-07-08	1830694172	468	55	15
2026-07-09	592937164	1039	335	30
2026-07-10	199661460	525	36	18
2026-07-11	101362348	822	40	20
2026-07-12	65526508	355	24	12
2026-07-13	66276640	355	24	13
2026-07-14	95075388	470	32	16
2026-07-15	2071594444	860	225	24
2026-07-16	1921097440	1030	325	28
2026-07-17	464642812	568	47	19
2026-07-18	1196361112	553	50	19
2026-07-19	190366420	1000	68	44
2026-07-20	885179720	445	40	17
2026-07-21	1445059508	94	25	5
2026-07-22	8382776	56	4	4
2026-07-24	3124204	14	1	1
2026-07-25	21983216	120	8	8
2026-07-26	14234728	76	5	5
2026-07-27	121607640	626	43	43
2026-07-28	287577476	863	59	56
2026-07-29	89292852	472	32	32
2026-07-30	69688092	333	23	23
2026-07-31	35697160	184	13	13
2026-08-01	31911792	172	12	12
2026-08-02	2092556	14	1	1
