date	bytes_sent
2025-12-02	7369423324
2025-12-03	575759120
2025-12-04	72740724
2025-12-05	139138992
2025-12-06	4127004
2025-12-07	4520052
2025-12-08	5318392
2025-12-09	2038040
2025-12-10	6338448
2025-12-12	20971520
2025-12-13	162529280
2025-12-14	31457280
2025-12-15	39584608
2025-12-16	632041432
2025-12-17	93988196
2025-12-18	6022023220
2025-12-19	554827572
2025-12-20	104843264
2025-12-21	52428800
2025-12-22	64481000
2025-12-23	30850416
2025-12-24	77435904
2025-12-25	95465832
2025-12-26	141820264
2025-12-27	131072000
2025-12-28	79412512
2025-12-29	127827400
2025-12-30	97058968
2025-12-31	83886080
2026-01-01	173662168
2026-01-02	122811336
2026-01-03	167772160
2026-01-04	57671680
2026-01-05	130200776
2026-01-06	254220816
2026-01-07	86829976
2026-01-08	307327632
2026-01-09	102171128
2026-01-10	41943040
2026-01-11	5193285841
2026-01-12	2370048304
2026-01-16	2281281956
2026-01-17	2200246272
2026-01-18	1404412464
2026-01-19	438921456
2026-01-22	87772288
2026-01-23	450913848
2026-01-24	339126924
2026-01-26	174211240
2026-01-27	234945920
2026-01-28	242137552
2026-01-29	277872640
2026-01-30	138623840
2026-01-31	158772704
2026-02-01	41943040
2026-02-04	15728640
