date	bytes_sent	number_of_requests	number_of_downloads
2025-12-02	51194847800	6681	26
2025-12-03	3948825894	1685	500
2025-12-04	318664476	73	5
2025-12-05	803998244	229	198
2025-12-06	20391548	35	4
2025-12-07	21112136	35	4
2025-12-08	21046628	35	4
2025-12-09	38883364	70	8
2025-12-10	40783096	70	8
2025-12-12	213484448	42	0
2025-12-13	449534240	87	0
2025-12-14	210163912	42	0
2025-12-15	432700024	84	0
2025-12-16	4066135132	669	414
2025-12-17	597068355	193	9
2025-12-18	51346044952	611	422
2025-12-19	3448297384	505	406
2025-12-20	677322264	131	0
2025-12-21	181142880	35	0
2025-12-22	515349440	101	0
2025-12-23	227324112	45	0
2025-12-24	557102344	109	0
2025-12-25	583440640	115	0
2025-12-26	921665904	181	0
2025-12-27	779019128	152	0
2025-12-28	465635800	91	0
2025-12-29	716161552	139	0
2025-12-30	498946744	97	0
2025-12-31	812211608	158	0
2026-01-01	527591056	102	0
2026-01-02	790154920	153	0
2026-01-03	857416712	167	0
2026-01-04	368466448	73	0
2026-01-05	692125916	197	8
2026-01-06	1866917512	425	8
2026-01-07	761489104	194	6
2026-01-08	1681949488	419	12
2026-01-09	713680928	138	0
2026-01-10	244519152	48	0
2026-01-11	35798575761	431	274
2026-01-12	15973866824	133	133
2026-01-16	11013337768	201	0
2026-01-17	13295441968	212	0
2026-01-18	20448246248	304	0
2026-01-19	4372975292	98	2
2026-01-22	641826872	125	0
2026-01-23	2832424180	613	8
2026-01-24	2215552348	492	8
2026-01-26	1164439904	226	0
2026-01-27	1766739692	375	4
2026-01-28	2149354052	480	8
2026-01-29	3099885220	635	4
2026-01-30	2851861911	654	10
2026-01-31	3177925184	617	0
2026-02-01	3153973288	613	0
2026-02-02	1490247568	293	0
2026-02-03	1515431456	295	0
2026-02-04	3655946588	778	8
2026-02-05	1810008623	444	10
2026-02-07	26612167	17	1
2026-02-10	41634700	70	8
2026-02-12	546050100	117	15
2026-02-13	11187864804	108	108
2026-02-16	39868531951	322	299
2026-02-17	41438176	70	8
2026-02-18	278816664	7	0
2026-02-19	39878961408	930	0
2026-02-20	8304587328	242	14
2026-02-21	3052096532	112	10
2026-02-23	488050003	162	32
2026-02-24	539576592	140	12
2026-02-25	810277652	515	34
2026-02-26	54884286768	3867	1254
2026-02-27	206675936	511	34
2026-02-28	51192417024	998	449
2026-03-01	174295992	414	28
2026-03-02	261192892	623	42
2026-03-03	168280072	400	27
2026-03-04	124104636	283	19
2026-03-05	974504488	493	33
2026-03-06	208369344	467	32
2026-03-07	903061428	533	27
2026-03-08	131017872	313	21
2026-03-09	367148304	587	40
2026-03-10	152796512	353	24
2026-03-11	123874940	3	3
2026-03-13	8188500	1	1
2026-03-14	99026664	1	1
2026-03-16	1344805476	28	10
2026-03-17	21568039	17	1
2026-03-18	68577048	107	14
2026-03-19	3183885608	401	339
2026-03-20	31874008	71	9
2026-03-21	15656412	1	1
2026-03-22	4061496	1	1
2026-03-23	5310144640	152	72
2026-03-25	154533372	10	10
2026-03-26	756705016	52	45
2026-03-27	805621936	52	21
2026-03-28	101275368	7	7
2026-03-29	86507568	112	13
2026-03-30	188140584	19	8
2026-03-31	9760692	1	1
2026-04-01	96194416	1	1
2026-04-02	48309968	44	3
2026-04-03	91295832	2	2
2026-04-04	507564648	25	25
2026-04-05	1014381436	42	42
2026-04-06	1351241868	27	27
2026-04-07	1513405556	43	43
2026-04-08	1170998236	46	30
2026-04-09	329241544	30	10
2026-04-10	1901644980	2567	205
2026-04-11	3022463152	1050	140
2026-04-12	2654507000	1922	174
2026-04-13	1355365352	507	71
2026-04-14	1845213540	42	42
2026-04-15	1359535392	27	27
2026-04-16	1137650664	23	23
2026-04-17	1864020120	33	33
2026-04-18	566798104	13	13
2026-04-19	661623444	12	12
2026-04-20	920644032	56	25
2026-04-21	4525724296	391	329
2026-04-22	1926178020	76	45
2026-04-23	38463357748	416	357
2026-04-24	36205120392	300	300
2026-04-25	338744140	11	11
2026-04-26	34582545968	14064	1333
2026-04-27	340250312	6	6
2026-04-28	1239528676	17	17
2026-04-29	322077068	9	9
2026-04-30	1325696356	59	59
2026-05-01	9644000284	296	296
2026-05-02	1013923472	48	48
2026-05-03	1182465616	35	35
2026-05-04	357101464	7	1
2026-05-05	51061033292	409	407
2026-05-12	46435616	1	1
2026-05-13	56404920	275	0
2026-05-14	49400171064	470	400
2026-05-15	377125164	419	28
2026-05-16	1357080200	368	23
