date	bytes_sent
2025-12-02	26852883040
2025-12-03	1860427836
2025-12-04	242342736
2025-12-05	376211468
2025-12-06	14160996
2025-12-07	6558092
2025-12-08	14881584
2025-12-09	15557528
2025-12-10	24727672
2025-12-12	121292232
2025-12-13	254903120
2025-12-14	110100480
2025-12-15	194818168
2025-12-16	1861470276
2025-12-17	271284160
2025-12-18	24229920428
2025-12-19	1619917116
2025-12-20	325044224
2025-12-21	103117536
2025-12-22	206038760
2025-12-23	101065104
2025-12-24	231563184
2025-12-25	282760320
2025-12-26	446413056
2025-12-27	365143744
2025-12-28	240191960
2025-12-29	337071328
2025-12-30	304877464
2025-12-31	385811944
2026-01-01	315219928
2026-01-02	370037920
2026-01-03	409921944
2026-01-04	162394968
2026-01-05	363157816
2026-01-06	942539512
2026-01-07	331241024
2026-01-08	868017640
2026-01-09	327525312
2026-01-10	81723104
2026-01-11	13566333674
2026-01-12	9210949056
2026-01-16	5717869180
2026-01-17	6588678032
2026-01-18	6993848672
2026-01-19	1657835728
2026-01-22	309362784
2026-01-23	1315589004
2026-01-24	1086755228
2026-01-26	518427856
2026-01-27	794075168
2026-01-28	1010599064
2026-01-29	1245821868
2026-01-30	1214959959
2026-01-31	1400265496
2026-02-01	1169460280
2026-02-02	495110088
2026-02-03	598113176
2026-02-04	1204227876
2026-02-05	600476380
2026-02-07	26612167
2026-02-10	19371844
2026-02-12	345847888
2026-02-13	3716228736
2026-02-16	13083455616
2026-02-17	11666740
2026-02-18	145487752
2026-02-19	14584027264
2026-02-20	2655077880
2026-02-21	794545440
2026-02-23	85993339
2026-02-24	112902480
2026-02-25	323915316
2026-02-26	18142394876
2026-02-27	44101260
2026-02-28	7429183188
2026-03-01	36495868
2026-03-02	71463556
2026-03-03	51130752
2026-03-04	33875032
2026-03-05	57537808
2026-03-06	72273904
2026-03-07	224101652
2026-03-08	39261932
2026-03-09	81240448
2026-03-10	57499920
2026-03-11	113786708
2026-03-13	8188500
2026-03-16	2748336
2026-03-17	8319516
2026-03-18	23904140
2026-03-19	630526744
2026-03-20	6283464
2026-03-25	33802128
2026-03-26	174856572
2026-03-27	128620464
2026-03-28	26137692
2026-03-29	7723220
2026-03-30	11181528
2026-04-02	20814956
