date	bytes_sent
2025-12-02	9291477164
2025-12-03	628951616
2025-12-04	72740724
2025-12-05	147524016
2025-12-06	4127004
2025-12-07	4520052
2025-12-08	5318392
2025-12-09	2038040
2025-12-10	6338448
2025-12-12	20971520
2025-12-13	167772160
2025-12-14	36700160
2025-12-15	55313248
2025-12-16	732078868
2025-12-17	93988196
2025-12-18	6434680996
2025-12-19	642088708
2025-12-20	104843264
2025-12-21	52428800
2025-12-22	64481000
2025-12-23	30850416
2025-12-24	93164544
2025-12-25	100708712
2025-12-26	141820264
2025-12-27	155358592
2025-12-28	89898272
2025-12-29	148798920
2025-12-30	118030488
2025-12-31	94371840
2026-01-01	173662168
2026-01-02	143782856
2026-01-03	209715200
2026-01-04	62914560
2026-01-05	151172296
2026-01-06	269949456
2026-01-07	102558616
2026-01-08	333542032
2026-01-09	112656888
2026-01-10	41943040
2026-01-11	5567570274
2026-01-12	2786124192
2026-01-16	2498842300
2026-01-17	2257167648
2026-01-18	1733447000
2026-01-19	449407216
2026-01-22	93015168
2026-01-23	503257352
2026-01-24	381069964
2026-01-26	195182760
2026-01-27	266403200
2026-01-28	268351952
2026-01-29	340787200
2026-01-30	204076536
2026-01-31	235311160
2026-02-01	77742464
2026-02-02	41943040
2026-02-03	31457280
2026-02-04	104857600
2026-02-05	48886456
