date	bytes_sent
2025-12-02	25092119464
2025-12-03	1538436136
2025-12-04	238215732
2025-12-05	347453456
2025-12-06	9968484
2025-12-07	4520052
2025-12-08	14881584
2025-12-09	15557528
2025-12-10	20600668
2025-12-12	116049352
2025-12-13	233931600
2025-12-14	104857600
2025-12-15	189575288
2025-12-16	1740372984
2025-12-17	260798400
2025-12-18	20601244768
2025-12-19	1514578012
2025-12-20	309315584
2025-12-21	82146016
2025-12-22	206038760
2025-12-23	90579344
2025-12-24	226320304
2025-12-25	268480872
2025-12-26	399227136
2025-12-27	328443584
2025-12-28	208734680
2025-12-29	331828448
2025-12-30	299634584
2025-12-31	359597544
2026-01-01	315219928
2026-01-02	338580640
2026-01-03	378464664
2026-01-04	146666328
2026-01-05	339491212
2026-01-06	827196152
2026-01-07	315512384
2026-01-08	791278652
2026-01-09	311796672
2026-01-10	81723104
2026-01-11	13450006194
2026-01-12	8832823112
2026-01-16	5382212836
2026-01-17	5330482440
2026-01-18	6667116088
2026-01-19	1429489520
2026-01-22	263981952
2026-01-23	1195801148
2026-01-24	987140508
2026-01-26	466479736
2026-01-27	678731808
2026-01-28	896728000
2026-01-29	1097553716
2026-01-30	1074633444
2026-01-31	1235602096
2026-02-01	1017416760
2026-02-02	458409928
2026-02-03	527406824
2026-02-04	1047324520
2026-02-05	553815124
2026-02-10	15179332
2026-02-12	345847888
2026-02-13	3119037032
2026-02-16	9087908928
2026-02-17	6509156
2026-02-18	145487752
2026-02-19	12319134776
2026-02-20	2232783092
2026-02-21	789753384
2026-02-23	77534531
2026-02-24	75321008
2026-02-25	265746352
2026-02-26	14270738048
2026-02-27	41492396
2026-02-28	5051376420
2026-03-01	25217228
2026-03-02	61637532
2026-03-03	42483696
2026-03-04	33875032
2026-03-05	39916156
2026-03-06	65955912
2026-03-07	211262084
2026-03-08	36636540
2026-03-09	70355296
2026-03-10	41465892
2026-03-11	113786708
2026-03-13	8188500
2026-03-16	2748336
2026-03-17	8319516
2026-03-18	18978796
2026-03-19	493746040
2026-03-20	5318392
2026-03-25	33802128
2026-03-26	164833848
2026-03-27	965072
2026-03-29	862672
