asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-A0642/sub-A0642_ses-20210526T171817_behavior+ophys.nwb	2719323384	213	41	11
sub-A0662/sub-A0662_ses-20221213T100900_behavior+ophys.nwb	1702082416	231	46	12
sub-A0671/sub-A0671_ses-20241118T082545_behavior+ophys.nwb	5987055588	284	38	11
sub-A0642/sub-A0642_ses-20210929T092703_behavior+ophys.nwb	2024882428	198	42	11
sub-A0662/sub-A0662_ses-20220906T162009_behavior+ophys.nwb	1620877536	283	50	14
sub-A0670/sub-A0670_ses-20230110T100854_behavior+ophys.nwb	1370032064	213	40	12
sub-A0670/sub-A0670_ses-20230120T101645_behavior+ophys.nwb	1708243604	413	51	23
sub-A0670/sub-A0670_ses-20230208T104513_behavior+ophys.nwb	1518597260	246	40	12
sub-A0670/sub-A0670_ses-20221202T111935_behavior+ophys.nwb	1534675172	285	43	18
sub-A0662/sub-A0662_ses-20221012T091610_behavior+ophys.nwb	1943766680	195	45	11
sub-A0662/sub-A0662_ses-20221011T092558_behavior+ophys.nwb	2186977324	257	50	13
sub-A0642/sub-A0642_ses-20210420T174437_behavior+ophys.nwb	3306614190	517	66	28
sub-A0667/sub-A0667_ses-20221216T103450_behavior+ophys.nwb	2451883004	206	44	10
sub-A0668/sub-A0668_ses-20230131T101311_behavior+ophys.nwb	4832629220	237	37	10
sub-A0642/sub-A0642_ses-20210603T102653_behavior+ophys.nwb	1887538252	199	46	11
sub-A0682/sub-A0682_ses-20250122T082800_behavior+ophys.nwb	2282156912	191	42	11
sub-A0668/sub-A0668_ses-20230208T102033_behavior+ophys.nwb	3933558036	277	43	12
sub-A0667/sub-A0667_ses-20230217T094648_behavior+ophys.nwb	1482787508	200	45	12
sub-A0676/sub-A0676_ses-20241028T172454_behavior+ophys.nwb	2573545648	218	42	12
sub-A0642/sub-A0642_ses-20210428T190733_behavior+ophys.nwb	3086014736	259	48	14
sub-A0667/sub-A0667_ses-20230220T091723_behavior+ophys.nwb	2503780016	277	49	13
sub-A0667/sub-A0667_ses-20230203T094257_behavior+ophys.nwb	2286859832	213	49	12
sub-A0667/sub-A0667_ses-20230206T091159_behavior+ophys.nwb	2420806028	212	48	11
sub-A0667/sub-A0667_ses-20230109T095928_behavior+ophys.nwb	2448338048	197	44	10
sub-A0670/sub-A0670_ses-20230303T101644_behavior+ophys.nwb	1556632896	213	38	12
sub-A0642/sub-A0642_ses-20211008T110837_behavior+ophys.nwb	2199901976	232	44	12
sub-A8618/sub-A8618_ses-A8618-220725_behavior+ecephys.nwb	1538221344	640	96	64
sub-A0642/sub-A0642_ses-20210624T101933_behavior+ophys.nwb	1977144228	218	44	12
sub-A0667/sub-A0667_ses-20230207T094459_behavior+ophys.nwb	2102270816	295	55	18
sub-A0668/sub-A0668_ses-20230209T100533_behavior+ophys.nwb	4149080316	257	41	11
sub-A0668/sub-A0668_ses-20230315T092955_behavior+ophys.nwb	3717353388	246	42	11
sub-A0668/sub-A0668_ses-20230125T100620_behavior+ophys.nwb	5026002676	241	42	10
sub-A0662/sub-A0662_ses-20220908T110205_behavior+ophys.nwb	1294769160	213	46	12
sub-A0667/sub-A0667_ses-20230118T100934_behavior+ophys.nwb	2241845336	402	58	24
sub-A0668/sub-A0668_ses-20230112T101744_behavior+ophys.nwb	4939201308	272	44	11
sub-A0667/sub-A0667_ses-20230315T090643_behavior+ophys.nwb	1716107004	198	48	12
sub-A0667/sub-A0667_ses-20230124T091015_behavior+ophys.nwb	2409647584	194	43	12
sub-A0667/sub-A0667_ses-20230329T075418_behavior+ophys.nwb	1643471428	168	41	10
sub-A0667/sub-A0667_ses-20230112T095314_behavior+ophys.nwb	2142608680	247	45	12
sub-A0670/sub-A0670_ses-20230223T102247_behavior+ophys.nwb	1560764828	199	38	11
sub-A0668/sub-A0668_ses-20230124T093502_behavior+ophys.nwb	4861853436	243	39	10
sub-A0662/sub-A0662_ses-20221020T092649_behavior+ophys.nwb	2100546568	266	51	15
sub-A0662/sub-A0662_ses-20221024T091449_behavior+ophys.nwb	2159671984	306	52	21
sub-A0662/sub-A0662_ses-20220829T185721_behavior+ophys.nwb	1827765631	273	55	14
sub-A0667/sub-A0667_ses-20230113T095742_behavior+ophys.nwb	2544967828	317	54	19
sub-A0642/sub-A0642_ses-20210513T194158_behavior+ophys.nwb	1997534540	278	49	13
sub-A0662/sub-A0662_ses-20220927T141601_behavior+ophys.nwb	2567533092	328	58	19
sub-A0662/sub-A0662_ses-20220830T100848_behavior+ophys.nwb	1638870724	222	48	12
sub-A0642/sub-A0642_ses-20210531T175501_behavior+ophys.nwb	2476197180	211	42	11
sub-A0670/sub-A0670_ses-20230314T104600_behavior+ophys.nwb	1602327968	194	38	12
sub-A0668/sub-A0668_ses-20230223T095748_behavior+ophys.nwb	3975154372	220	41	10
sub-A0642/sub-A0642_ses-20210625T102600_behavior+ophys.nwb	2037986052	253	48	13
sub-A0667/sub-A0667_ses-20230123T084928_behavior+ophys.nwb	2484482456	226	46	11
sub-A0662/sub-A0662_ses-20221007T100239_behavior+ophys.nwb	1366281000	219	46	12
sub-A0642/sub-A0642_ses-20210701T100907_behavior+ophys.nwb	1925250504	232	45	12
sub-A0667/sub-A0667_ses-20230215T101604_behavior+ophys.nwb	2160794676	223	47	12
sub-A0668/sub-A0668_ses-20230127T103102_behavior+ophys.nwb	4654581960	231	41	10
sub-A0670/sub-A0670_ses-20221128T113741_behavior+ophys.nwb	1253650496	316	44	20
sub-A0670/sub-A0670_ses-20230214T102302_behavior+ophys.nwb	1739681376	201	37	11
sub-A0670/sub-A0670_ses-20230126T110434_behavior+ophys.nwb	1566346864	181	36	10
sub-A0670/sub-A0670_ses-20230125T103115_behavior+ophys.nwb	1907504192	281	42	13
sub-A0670/sub-A0670_ses-20230118T110928_behavior+ophys.nwb	1604768316	218	38	11
sub-A8616/sub-A8616_ses-A8616-220620B_behavior+ecephys.nwb	3203414728	929	109	69
sub-A0667/sub-A0667_ses-20221215T102039_behavior+ophys.nwb	2259283040	310	51	18
sub-A0667/sub-A0667_ses-20230126T095630_behavior+ophys.nwb	2132891220	199	44	10
sub-A0667/sub-A0667_ses-20221212T091725_behavior+ophys.nwb	2809797376	266	48	15
sub-A0668/sub-A0668_ses-20230227T095553_behavior+ophys.nwb	3734570780	250	44	11
sub-A0662/sub-A0662_ses-20221110T093506_behavior+ophys.nwb	1852059736	226	47	12
sub-A0667/sub-A0667_ses-20230111T100834_behavior+ophys.nwb	2148629404	221	45	13
sub-A0662/sub-A0662_ses-20221021T094208_behavior+ophys.nwb	1765247856	206	43	12
sub-A0642/sub-A0642_ses-20210609T153124_behavior+ophys.nwb	2172962644	237	44	12
sub-A0678/sub-A0678_ses-20250115T080131_behavior+ophys.nwb	2841879832	185	33	10
sub-A0667/sub-A0667_ses-20230227T093009_behavior+ophys.nwb	2375553204	218	45	11
sub-A0642/sub-A0642_ses-20210707T102501_behavior+ophys.nwb	2425188172	233	48	12
sub-A0662/sub-A0662_ses-20220902T104801_behavior+ophys.nwb	1398781056	346	55	21
sub-A0642/sub-A0642_ses-20210525T170759_behavior+ophys.nwb	1742747980	216	42	11
sub-A0668/sub-A0668_ses-20221212T094233_behavior+ophys.nwb	5217304052	250	38	11
sub-A0662/sub-A0662_ses-20220913T145312_behavior+ophys.nwb	1582024556	187	43	10
sub-A0667/sub-A0667_ses-20230314T095050_behavior+ophys.nwb	1936369624	173	40	11
sub-A0670/sub-A0670_ses-20230228T101903_behavior+ophys.nwb	1407588308	226	37	12
sub-A0667/sub-A0667_ses-20230125T093945_behavior+ophys.nwb	2401749744	333	52	20
sub-A0668/sub-A0668_ses-20230228T095320_behavior+ophys.nwb	3341183128	242	40	11
sub-A0667/sub-A0667_ses-20230327T084014_behavior+ophys.nwb	1323604184	193	39	10
sub-A0662/sub-A0662_ses-20221027T092721_behavior+ophys.nwb	2145930316	275	48	14
sub-A0662/sub-A0662_ses-20220914T150611_behavior+ophys.nwb	1586098088	233	47	12
sub-A0670/sub-A0670_ses-20230117T095843_behavior+ophys.nwb	1240370164	190	35	10
sub-A0668/sub-A0668_ses-20221123T165247_behavior+ophys.nwb	5695219120	305	40	12
sub-A0667/sub-A0667_ses-20230110T091139_behavior+ophys.nwb	2023002952	216	41	11
sub-A0667/sub-A0667_ses-20230323T083826_behavior+ophys.nwb	1571805808	165	39	9
sub-A0642/sub-A0642_ses-20211001T094034_behavior+ophys.nwb	1787647216	382	52	20
sub-A0671/sub-A0671_ses-20241125T170329_behavior+ophys.nwb	5045700152	320	41	12
sub-A0667/sub-A0667_ses-20230120T092742_behavior+ophys.nwb	2324957580	224	46	11
sub-A0662/sub-A0662_ses-20221006T092829_behavior+ophys.nwb	1350108684	264	48	13
sub-A0670/sub-A0670_ses-20230316T104444_behavior+ophys.nwb	1245405756	215	37	11
sub-A0670/sub-A0670_ses-20230130T093921_behavior+ophys.nwb	1421137524	217	36	10
sub-A0670/sub-A0670_ses-20221215T113548_behavior+ophys.nwb	1201423068	165	34	9
sub-A0670/sub-A0670_ses-20230227T102013_behavior+ophys.nwb	1304236208	193	35	10
sub-A0668/sub-A0668_ses-20230323T090424_behavior+ophys.nwb	2755294568	264	41	11
sub-A0668/sub-A0668_ses-20230111T103323_behavior+ophys.nwb	3484069628	227	35	10
sub-A0667/sub-A0667_ses-20221201T114953_behavior+ophys.nwb	2136488348	211	46	10
sub-A0667/sub-A0667_ses-20221205T150249_behavior+ophys.nwb	1845704132	336	52	18
sub-A0670/sub-A0670_ses-20221214T103154_behavior+ophys.nwb	1297872536	192	34	10
sub-A0668/sub-A0668_ses-20221215T111046_behavior+ophys.nwb	4674628184	273	40	11
sub-A0668/sub-A0668_ses-20230313T100824_behavior+ophys.nwb	2738839048	358	48	19
sub-A0670/sub-A0670_ses-20230124T095905_behavior+ophys.nwb	1306120488	216	36	10
sub-A0683/sub-A0683_ses-20250108T180536_behavior+ophys.nwb	681042276	198	38	11
sub-A0668/sub-A0668_ses-20221201T121616_behavior+ophys.nwb	3960295020	384	47	19
sub-A0642/sub-A0642_ses-20210618T101603_behavior+ophys.nwb	1782186524	204	40	11
sub-A0642/sub-A0642_ses-20210511T162712_behavior+ophys.nwb	2088443324	413	54	20
sub-A0667/sub-A0667_ses-20221214T092547_behavior+ophys.nwb	1600557612	241	45	11
sub-A0667/sub-A0667_ses-20230127T094509_behavior+ophys.nwb	2052056776	360	56	21
sub-A0642/sub-A0642_ses-20210518T162326_behavior+ophys.nwb	2114179772	378	52	20
sub-A0668/sub-A0668_ses-20230113T103305_behavior+ophys.nwb	3710639168	268	42	12
