asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A0642/sub-A0642_ses-20210526T171817_behavior+ophys.nwb	2569327448	200	<50
sub-A0662/sub-A0662_ses-20221213T100900_behavior+ophys.nwb	1621225684	200	<50
sub-A0671/sub-A0671_ses-20241118T082545_behavior+ophys.nwb	5288424980	240	<50
sub-A0642/sub-A0642_ses-20210929T092703_behavior+ophys.nwb	1911932356	200	<50
sub-A0662/sub-A0662_ses-20220906T162009_behavior+ophys.nwb	1606931860	220	<50
sub-A0670/sub-A0670_ses-20230110T100854_behavior+ophys.nwb	1364922440	200	<50
sub-A0670/sub-A0670_ses-20230120T101645_behavior+ophys.nwb	1671109532	240	<50
sub-A0670/sub-A0670_ses-20230208T104513_behavior+ophys.nwb	1506609296	240	<50
sub-A0670/sub-A0670_ses-20221202T111935_behavior+ophys.nwb	1485997576	160	<50
sub-A0662/sub-A0662_ses-20221012T091610_behavior+ophys.nwb	1922185768	160	<50
sub-A0662/sub-A0662_ses-20221011T092558_behavior+ophys.nwb	2177566688	220	<50
sub-A0642/sub-A0642_ses-20210420T174437_behavior+ophys.nwb	3095064476	340	60
sub-A0667/sub-A0667_ses-20221216T103450_behavior+ophys.nwb	2441938708	160	<50
sub-A0668/sub-A0668_ses-20230131T101311_behavior+ophys.nwb	4815298552	200	<50
sub-A0642/sub-A0642_ses-20210603T102653_behavior+ophys.nwb	1699309384	200	<50
sub-A0682/sub-A0682_ses-20250122T082800_behavior+ophys.nwb	1975633296	140	<50
sub-A0668/sub-A0668_ses-20230208T102033_behavior+ophys.nwb	3928579428	280	<50
sub-A0667/sub-A0667_ses-20230217T094648_behavior+ophys.nwb	1474562528	160	<50
sub-A0676/sub-A0676_ses-20241028T172454_behavior+ophys.nwb	2562671320	220	<50
sub-A0642/sub-A0642_ses-20210428T190733_behavior+ophys.nwb	2913308640	240	<50
sub-A0667/sub-A0667_ses-20230220T091723_behavior+ophys.nwb	2489826812	280	<50
sub-A0667/sub-A0667_ses-20230203T094257_behavior+ophys.nwb	2112712212	180	<50
sub-A0667/sub-A0667_ses-20230206T091159_behavior+ophys.nwb	2235381860	180	<50
sub-A0667/sub-A0667_ses-20230109T095928_behavior+ophys.nwb	2437332704	200	<50
sub-A0670/sub-A0670_ses-20230303T101644_behavior+ophys.nwb	1534367828	160	<50
sub-A0642/sub-A0642_ses-20211008T110837_behavior+ophys.nwb	2046340944	200	<50
sub-A8618/sub-A8618_ses-A8618-220725_behavior+ecephys.nwb	1465138148	620	80
sub-A0642/sub-A0642_ses-20210624T101933_behavior+ophys.nwb	1856448780	180	<50
sub-A0667/sub-A0667_ses-20230207T094459_behavior+ophys.nwb	2052222820	140	<50
sub-A0668/sub-A0668_ses-20230209T100533_behavior+ophys.nwb	4139516148	260	<50
sub-A0668/sub-A0668_ses-20230315T092955_behavior+ophys.nwb	3702155532	240	<50
sub-A0668/sub-A0668_ses-20230125T100620_behavior+ophys.nwb	5013818188	240	<50
sub-A0662/sub-A0662_ses-20220908T110205_behavior+ophys.nwb	1285468168	180	<50
sub-A0667/sub-A0667_ses-20230118T100934_behavior+ophys.nwb	2203064164	220	<50
sub-A0668/sub-A0668_ses-20230112T101744_behavior+ophys.nwb	4935139812	260	<50
sub-A0667/sub-A0667_ses-20230315T090643_behavior+ophys.nwb	1632697548	160	<50
sub-A0667/sub-A0667_ses-20230124T091015_behavior+ophys.nwb	2398773256	200	<50
sub-A0667/sub-A0667_ses-20230329T075418_behavior+ophys.nwb	1621696124	140	<50
sub-A0667/sub-A0667_ses-20230112T095314_behavior+ophys.nwb	2132842940	220	<50
sub-A0670/sub-A0670_ses-20230223T102247_behavior+ophys.nwb	1537312964	200	<50
sub-A0668/sub-A0668_ses-20230124T093502_behavior+ophys.nwb	4852294292	200	<50
sub-A0662/sub-A0662_ses-20221020T092649_behavior+ophys.nwb	2013884892	260	<50
sub-A0662/sub-A0662_ses-20221024T091449_behavior+ophys.nwb	2042068296	140	<50
sub-A0662/sub-A0662_ses-20220829T185721_behavior+ophys.nwb	1699612807	260	40
sub-A0667/sub-A0667_ses-20230113T095742_behavior+ophys.nwb	2413116744	160	<50
sub-A0642/sub-A0642_ses-20210513T194158_behavior+ophys.nwb	1879884688	240	<50
