asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A0642/sub-A0642_ses-20210526T171817_behavior+ophys.nwb	2571816752	220	<50
sub-A0662/sub-A0662_ses-20221213T100900_behavior+ophys.nwb	1702082416	240	<50
sub-A0671/sub-A0671_ses-20241118T082545_behavior+ophys.nwb	5304192068	280	<50
sub-A0642/sub-A0642_ses-20210929T092703_behavior+ophys.nwb	1916779948	200	<50
sub-A0662/sub-A0662_ses-20220906T162009_behavior+ophys.nwb	1620877536	280	40
sub-A0670/sub-A0670_ses-20230110T100854_behavior+ophys.nwb	1370032064	220	<50
sub-A0670/sub-A0670_ses-20230120T101645_behavior+ophys.nwb	1680987332	260	<50
sub-A0670/sub-A0670_ses-20230208T104513_behavior+ophys.nwb	1518597260	240	<50
sub-A0670/sub-A0670_ses-20221202T111935_behavior+ophys.nwb	1489928056	180	<50
sub-A0662/sub-A0662_ses-20221012T091610_behavior+ophys.nwb	1943766680	200	<50
sub-A0662/sub-A0662_ses-20221011T092558_behavior+ophys.nwb	2181890216	220	<50
sub-A0642/sub-A0642_ses-20210420T174437_behavior+ophys.nwb	3135231834	400	60
sub-A0667/sub-A0667_ses-20221216T103450_behavior+ophys.nwb	2451883004	200	<50
sub-A0668/sub-A0668_ses-20230131T101311_behavior+ophys.nwb	4832629220	240	<50
sub-A0642/sub-A0642_ses-20210603T102653_behavior+ophys.nwb	1808523412	200	<50
sub-A0682/sub-A0682_ses-20250122T082800_behavior+ophys.nwb	2275166588	180	<50
sub-A0668/sub-A0668_ses-20230208T102033_behavior+ophys.nwb	3933558036	280	<50
sub-A0667/sub-A0667_ses-20230217T094648_behavior+ophys.nwb	1482787508	200	<50
sub-A0676/sub-A0676_ses-20241028T172454_behavior+ophys.nwb	2573545648	220	<50
sub-A0642/sub-A0642_ses-20210428T190733_behavior+ophys.nwb	2926543744	260	<50
sub-A0667/sub-A0667_ses-20230220T091723_behavior+ophys.nwb	2503780016	280	<50
sub-A0667/sub-A0667_ses-20230203T094257_behavior+ophys.nwb	2286859832	220	<50
sub-A0667/sub-A0667_ses-20230206T091159_behavior+ophys.nwb	2327435868	180	<50
sub-A0667/sub-A0667_ses-20230109T095928_behavior+ophys.nwb	2448338048	200	<50
sub-A0670/sub-A0670_ses-20230303T101644_behavior+ophys.nwb	1553649432	200	<50
sub-A0642/sub-A0642_ses-20211008T110837_behavior+ophys.nwb	2083530688	240	<50
sub-A8618/sub-A8618_ses-A8618-220725_behavior+ecephys.nwb	1476209000	620	100
sub-A0642/sub-A0642_ses-20210624T101933_behavior+ophys.nwb	1871576820	220	<50
sub-A0667/sub-A0667_ses-20230207T094459_behavior+ophys.nwb	2065215656	180	<50
sub-A0668/sub-A0668_ses-20230209T100533_behavior+ophys.nwb	4149080316	260	<50
sub-A0668/sub-A0668_ses-20230315T092955_behavior+ophys.nwb	3717353388	240	<50
sub-A0668/sub-A0668_ses-20230125T100620_behavior+ophys.nwb	5026002676	240	<50
sub-A0662/sub-A0662_ses-20220908T110205_behavior+ophys.nwb	1294769160	220	<50
sub-A0667/sub-A0667_ses-20230118T100934_behavior+ophys.nwb	2206994644	220	<50
sub-A0668/sub-A0668_ses-20230112T101744_behavior+ophys.nwb	4939201308	280	<50
sub-A0667/sub-A0667_ses-20230315T090643_behavior+ophys.nwb	1716107004	200	<50
sub-A0667/sub-A0667_ses-20230124T091015_behavior+ophys.nwb	2409647584	200	<50
sub-A0667/sub-A0667_ses-20230329T075418_behavior+ophys.nwb	1643471428	160	<50
sub-A0667/sub-A0667_ses-20230112T095314_behavior+ophys.nwb	2142608680	240	<50
sub-A0670/sub-A0670_ses-20230223T102247_behavior+ophys.nwb	1560764828	200	<50
sub-A0668/sub-A0668_ses-20230124T093502_behavior+ophys.nwb	4861853436	240	<50
