asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A0642/sub-A0642_ses-20210526T171817_behavior+ophys.nwb	2570441084	220	<50
sub-A0662/sub-A0662_ses-20221213T100900_behavior+ophys.nwb	1694483488	240	<50
sub-A0671/sub-A0671_ses-20241118T082545_behavior+ophys.nwb	5290848776	260	<50
sub-A0642/sub-A0642_ses-20210929T092703_behavior+ophys.nwb	1914159628	200	<50
sub-A0662/sub-A0662_ses-20220906T162009_behavior+ophys.nwb	1609748704	220	<50
sub-A0670/sub-A0670_ses-20230110T100854_behavior+ophys.nwb	1368590888	220	<50
sub-A0670/sub-A0670_ses-20230120T101645_behavior+ophys.nwb	1680070220	260	<50
sub-A0670/sub-A0670_ses-20230208T104513_behavior+ophys.nwb	1509164108	240	<50
sub-A0670/sub-A0670_ses-20221202T111935_behavior+ophys.nwb	1488879928	180	<50
sub-A0662/sub-A0662_ses-20221012T091610_behavior+ophys.nwb	1934304748	160	<50
sub-A0662/sub-A0662_ses-20221011T092558_behavior+ophys.nwb	2178745832	220	<50
sub-A0642/sub-A0642_ses-20210420T174437_behavior+ophys.nwb	3127615402	380	60
sub-A0667/sub-A0667_ses-20221216T103450_behavior+ophys.nwb	2449852256	200	<50
sub-A0668/sub-A0668_ses-20230131T101311_behavior+ophys.nwb	4823392592	240	<50
sub-A0642/sub-A0642_ses-20210603T102653_behavior+ophys.nwb	1711821412	200	<50
sub-A0682/sub-A0682_ses-20250122T082800_behavior+ophys.nwb	2267174612	180	<50
sub-A0668/sub-A0668_ses-20230208T102033_behavior+ophys.nwb	3932706432	280	<50
sub-A0667/sub-A0667_ses-20230217T094648_behavior+ophys.nwb	1476724292	160	<50
sub-A0676/sub-A0676_ses-20241028T172454_behavior+ophys.nwb	2565488164	220	<50
sub-A0642/sub-A0642_ses-20210428T190733_behavior+ophys.nwb	2918486260	260	<50
sub-A0667/sub-A0667_ses-20230220T091723_behavior+ophys.nwb	2492971196	280	<50
sub-A0667/sub-A0667_ses-20230203T094257_behavior+ophys.nwb	2281553684	220	<50
sub-A0667/sub-A0667_ses-20230206T091159_behavior+ophys.nwb	2326453248	180	<50
sub-A0667/sub-A0667_ses-20230109T095928_behavior+ophys.nwb	2440346072	200	<50
sub-A0670/sub-A0670_ses-20230303T101644_behavior+ophys.nwb	1538036276	160	<50
sub-A0642/sub-A0642_ses-20211008T110837_behavior+ophys.nwb	2049026772	200	<50
sub-A8618/sub-A8618_ses-A8618-220725_behavior+ecephys.nwb	1468151516	620	100
sub-A0642/sub-A0642_ses-20210624T101933_behavior+ophys.nwb	1859134608	180	<50
sub-A0667/sub-A0667_ses-20230207T094459_behavior+ophys.nwb	2061809240	180	<50
sub-A0668/sub-A0668_ses-20230209T100533_behavior+ophys.nwb	4142136468	260	<50
sub-A0668/sub-A0668_ses-20230315T092955_behavior+ophys.nwb	3704841360	240	<50
sub-A0668/sub-A0668_ses-20230125T100620_behavior+ophys.nwb	5016307492	240	<50
sub-A0662/sub-A0662_ses-20220908T110205_behavior+ophys.nwb	1293786540	220	<50
sub-A0667/sub-A0667_ses-20230118T100934_behavior+ophys.nwb	2206077532	220	<50
sub-A0668/sub-A0668_ses-20230112T101744_behavior+ophys.nwb	4937694624	280	<50
sub-A0667/sub-A0667_ses-20230315T090643_behavior+ophys.nwb	1702415832	200	<50
sub-A0667/sub-A0667_ses-20230124T091015_behavior+ophys.nwb	2407747852	200	<50
sub-A0667/sub-A0667_ses-20230329T075418_behavior+ophys.nwb	1623923396	140	<50
sub-A0667/sub-A0667_ses-20230112T095314_behavior+ophys.nwb	2141495044	240	<50
sub-A0670/sub-A0670_ses-20230223T102247_behavior+ophys.nwb	1540260824	200	<50
sub-A0668/sub-A0668_ses-20230124T093502_behavior+ophys.nwb	4855373168	220	<50
sub-A0662/sub-A0662_ses-20221020T092649_behavior+ophys.nwb	2099367424	260	40
sub-A0662/sub-A0662_ses-20221024T091449_behavior+ophys.nwb	2044688616	160	<50
sub-A0662/sub-A0662_ses-20220829T185721_behavior+ophys.nwb	1702036603	280	60
sub-A0667/sub-A0667_ses-20230113T095742_behavior+ophys.nwb	2422181180	180	<50
sub-A0642/sub-A0642_ses-20210513T194158_behavior+ophys.nwb	1882767040	240	<50
sub-A0662/sub-A0662_ses-20220927T141601_behavior+ophys.nwb	2529660808	180	<50
sub-A0662/sub-A0662_ses-20220830T100848_behavior+ophys.nwb	1581338076	220	<50
sub-A0642/sub-A0642_ses-20210531T175501_behavior+ophys.nwb	2340062264	200	<50
sub-A0670/sub-A0670_ses-20230314T104600_behavior+ophys.nwb	1523676924	200	<50
sub-A0668/sub-A0668_ses-20230223T095748_behavior+ophys.nwb	3968506936	180	<50
sub-A0642/sub-A0642_ses-20210625T102600_behavior+ophys.nwb	1844026724	240	<50
sub-A0667/sub-A0667_ses-20230123T084928_behavior+ophys.nwb	2483106788	220	<50
sub-A0662/sub-A0662_ses-20221007T100239_behavior+ophys.nwb	1365232872	220	<50
sub-A0642/sub-A0642_ses-20210701T100907_behavior+ophys.nwb	1821430532	200	<50
sub-A0667/sub-A0667_ses-20230215T101604_behavior+ophys.nwb	2152638256	200	<50
sub-A0668/sub-A0668_ses-20230127T103102_behavior+ophys.nwb	4647376080	240	<50
sub-A0670/sub-A0670_ses-20221128T113741_behavior+ophys.nwb	1217662496	140	<50
sub-A0670/sub-A0670_ses-20230214T102302_behavior+ophys.nwb	1731689400	200	<50
sub-A0670/sub-A0670_ses-20230126T110434_behavior+ophys.nwb	1564905688	180	<50
sub-A0670/sub-A0670_ses-20230125T103115_behavior+ophys.nwb	1885298396	260	<50
sub-A0670/sub-A0670_ses-20230118T110928_behavior+ophys.nwb	1596631696	180	<50
sub-A8616/sub-A8616_ses-A8616-220620B_behavior+ecephys.nwb	2865461708	860	100
sub-A0667/sub-A0667_ses-20221215T102039_behavior+ophys.nwb	2219022856	180	<50
sub-A0667/sub-A0667_ses-20230126T095630_behavior+ophys.nwb	2118032000	160	<50
sub-A0667/sub-A0667_ses-20221212T091725_behavior+ophys.nwb	2803967164	260	<50
sub-A0668/sub-A0668_ses-20230227T095553_behavior+ophys.nwb	3726209232	220	<50
sub-A0662/sub-A0662_ses-20221110T093506_behavior+ophys.nwb	1846930800	200	<50
