asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A0642/sub-A0642_ses-20210526T171817_behavior+ophys.nwb	2411215832	180	<50
sub-A0662/sub-A0662_ses-20221213T100900_behavior+ophys.nwb	1535774792	140	<50
sub-A0671/sub-A0671_ses-20241118T082545_behavior+ophys.nwb	4940135220	220	<50
sub-A0642/sub-A0642_ses-20210929T092703_behavior+ophys.nwb	1793934400	160	<50
sub-A0662/sub-A0662_ses-20220906T162009_behavior+ophys.nwb	1528665388	180	<50
sub-A0670/sub-A0670_ses-20230110T100854_behavior+ophys.nwb	1290073452	180	<50
sub-A0670/sub-A0670_ses-20230120T101645_behavior+ophys.nwb	1571250188	200	<50
sub-A0670/sub-A0670_ses-20230208T104513_behavior+ophys.nwb	1420687384	180	<50
sub-A0670/sub-A0670_ses-20221202T111935_behavior+ophys.nwb	1399931064	140	<50
sub-A0662/sub-A0662_ses-20221012T091610_behavior+ophys.nwb	1840470692	160	<50
sub-A0662/sub-A0662_ses-20221011T092558_behavior+ophys.nwb	2081508432	160	<50
sub-A0642/sub-A0642_ses-20210420T174437_behavior+ophys.nwb	2934414572	280	<50
sub-A0667/sub-A0667_ses-20221216T103450_behavior+ophys.nwb	2314996096	160	<50
sub-A0668/sub-A0668_ses-20230131T101311_behavior+ophys.nwb	4541012456	200	<50
sub-A0642/sub-A0642_ses-20210603T102653_behavior+ophys.nwb	1530470920	160	<50
sub-A0682/sub-A0682_ses-20250122T082800_behavior+ophys.nwb	1855471456	140	<50
sub-A0668/sub-A0668_ses-20230208T102033_behavior+ophys.nwb	3710197336	220	<50
sub-A0667/sub-A0667_ses-20230217T094648_behavior+ophys.nwb	1411302592	140	<50
sub-A0676/sub-A0676_ses-20241028T172454_behavior+ophys.nwb	2416291588	180	<50
sub-A0642/sub-A0642_ses-20210428T190733_behavior+ophys.nwb	2747257044	200	<50
sub-A0667/sub-A0667_ses-20230220T091723_behavior+ophys.nwb	2372859516	220	<50
sub-A0667/sub-A0667_ses-20230203T094257_behavior+ophys.nwb	2023716052	140	<50
sub-A0667/sub-A0667_ses-20230206T091159_behavior+ophys.nwb	2139063840	140	<50
sub-A0667/sub-A0667_ses-20230109T095928_behavior+ophys.nwb	2305684792	160	<50
sub-A0670/sub-A0670_ses-20230303T101644_behavior+ophys.nwb	1447344868	140	<50
sub-A0642/sub-A0642_ses-20211008T110837_behavior+ophys.nwb	1919965732	160	<50
sub-A8618/sub-A8618_ses-A8618-220725_behavior+ecephys.nwb	1362250652	600	80
sub-A0642/sub-A0642_ses-20210624T101933_behavior+ophys.nwb	1746557844	180	<50
sub-A0667/sub-A0667_ses-20230207T094459_behavior+ophys.nwb	1895581024	140	<50
sub-A0668/sub-A0668_ses-20230209T100533_behavior+ophys.nwb	3903450468	200	<50
sub-A0668/sub-A0668_ses-20230315T092955_behavior+ophys.nwb	3492046648	180	<50
sub-A0668/sub-A0668_ses-20230125T100620_behavior+ophys.nwb	4742133408	200	<50
sub-A0662/sub-A0662_ses-20220908T110205_behavior+ophys.nwb	1226761992	140	<50
sub-A0667/sub-A0667_ses-20230118T100934_behavior+ophys.nwb	2078779792	180	<50
sub-A0668/sub-A0668_ses-20230112T101744_behavior+ophys.nwb	4663261328	200	<50
sub-A0667/sub-A0667_ses-20230315T090643_behavior+ophys.nwb	1567321968	160	<50
sub-A0667/sub-A0667_ses-20230124T091015_behavior+ophys.nwb	2271620404	160	<50
sub-A0667/sub-A0667_ses-20230329T075418_behavior+ophys.nwb	1548058312	140	<50
sub-A0667/sub-A0667_ses-20230112T095314_behavior+ophys.nwb	2016658208	220	<50
sub-A0670/sub-A0670_ses-20230223T102247_behavior+ophys.nwb	1452632900	160	<50
sub-A0668/sub-A0668_ses-20230124T093502_behavior+ophys.nwb	4577700396	200	<50
sub-A0662/sub-A0662_ses-20221020T092649_behavior+ophys.nwb	1840112148	200	<50
sub-A0662/sub-A0662_ses-20221024T091449_behavior+ophys.nwb	1955590564	140	<50
sub-A0662/sub-A0662_ses-20220829T185721_behavior+ophys.nwb	1559069035	200	<50
