asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-A0642/sub-A0642_ses-20210526T171817_behavior+ophys.nwb	2721223564	223	42	12
sub-A0662/sub-A0662_ses-20221213T100900_behavior+ophys.nwb	1703523928	239	47	13
sub-A0671/sub-A0671_ses-20241118T082545_behavior+ophys.nwb	5988169420	292	39	12
sub-A0642/sub-A0642_ses-20210929T092703_behavior+ophys.nwb	2026520436	207	43	12
sub-A0662/sub-A0662_ses-20220906T162009_behavior+ophys.nwb	1622187948	292	51	15
sub-A0670/sub-A0670_ses-20230110T100854_behavior+ophys.nwb	1371211404	221	41	13
sub-A0670/sub-A0670_ses-20230120T101645_behavior+ophys.nwb	1709488480	422	52	24
sub-A0670/sub-A0670_ses-20230208T104513_behavior+ophys.nwb	1519907672	254	41	13
sub-A0670/sub-A0670_ses-20221202T111935_behavior+ophys.nwb	1535723468	292	44	19
sub-A0662/sub-A0662_ses-20221012T091610_behavior+ophys.nwb	1973635392	323	54	20
sub-A0662/sub-A0662_ses-20221011T092558_behavior+ophys.nwb	2188484316	266	51	14
sub-A0642/sub-A0642_ses-20210420T174437_behavior+ophys.nwb	3586312134	528	68	30
sub-A0667/sub-A0667_ses-20221216T103450_behavior+ophys.nwb	2457124400	237	48	11
sub-A0668/sub-A0668_ses-20230131T101311_behavior+ophys.nwb	4833939576	245	38	11
sub-A0642/sub-A0642_ses-20210603T102653_behavior+ophys.nwb	1889372868	208	47	12
sub-A0682/sub-A0682_ses-20250122T082800_behavior+ophys.nwb	2283926020	200	43	12
sub-A0668/sub-A0668_ses-20230208T102033_behavior+ophys.nwb	3934933928	286	44	13
sub-A0667/sub-A0667_ses-20230217T094648_behavior+ophys.nwb	1503400176	328	54	21
sub-A0676/sub-A0676_ses-20241028T172454_behavior+ophys.nwb	2574987160	226	43	13
sub-A0642/sub-A0642_ses-20210428T190733_behavior+ophys.nwb	3245682476	269	50	15
sub-A0667/sub-A0667_ses-20230220T091723_behavior+ophys.nwb	2505024892	286	50	14
sub-A0667/sub-A0667_ses-20230203T094257_behavior+ophys.nwb	2287973664	221	50	13
sub-A0667/sub-A0667_ses-20230206T091159_behavior+ophys.nwb	2422313048	220	49	12
sub-A0667/sub-A0667_ses-20230109T095928_behavior+ophys.nwb	2453841840	232	48	11
sub-A0670/sub-A0670_ses-20230303T101644_behavior+ophys.nwb	1563250716	248	42	13
sub-A0642/sub-A0642_ses-20211008T110837_behavior+ophys.nwb	2201408996	240	45	13
sub-A8618/sub-A8618_ses-A8618-220725_behavior+ecephys.nwb	1543868060	679	101	65
sub-A0642/sub-A0642_ses-20210624T101933_behavior+ophys.nwb	1978323596	227	45	13
sub-A0667/sub-A0667_ses-20230207T094459_behavior+ophys.nwb	2103712328	303	56	19
sub-A0668/sub-A0668_ses-20230209T100533_behavior+ophys.nwb	4151111512	267	42	12
sub-A0668/sub-A0668_ses-20230315T092955_behavior+ophys.nwb	3718532728	254	43	12
sub-A0668/sub-A0668_ses-20230125T100620_behavior+ophys.nwb	5027640768	250	43	11
sub-A0662/sub-A0662_ses-20220908T110205_behavior+ophys.nwb	1295948500	221	47	13
sub-A0667/sub-A0667_ses-20230118T100934_behavior+ophys.nwb	2246074624	426	60	26
sub-A0668/sub-A0668_ses-20230112T101744_behavior+ophys.nwb	4940446184	281	45	12
sub-A0667/sub-A0667_ses-20230315T090643_behavior+ophys.nwb	1717745040	206	49	13
sub-A0667/sub-A0667_ses-20230124T091015_behavior+ophys.nwb	2411089096	204	44	13
sub-A0667/sub-A0667_ses-20230329T075418_behavior+ophys.nwb	1644978448	176	42	11
sub-A0667/sub-A0667_ses-20230112T095314_behavior+ophys.nwb	2143984572	256	46	13
sub-A0670/sub-A0670_ses-20230223T102247_behavior+ophys.nwb	1562009732	206	39	12
sub-A0668/sub-A0668_ses-20230124T093502_behavior+ophys.nwb	4862967268	251	40	11
sub-A0662/sub-A0662_ses-20221020T092649_behavior+ophys.nwb	2101725908	274	52	16
sub-A0662/sub-A0662_ses-20221024T091449_behavior+ophys.nwb	2167534792	349	57	22
sub-A0662/sub-A0662_ses-20220829T185721_behavior+ophys.nwb	1843086695	335	61	16
sub-A0667/sub-A0667_ses-20230113T095742_behavior+ophys.nwb	2546278184	325	55	20
sub-A0642/sub-A0642_ses-20210513T194158_behavior+ophys.nwb	1998713880	286	50	14
sub-A0662/sub-A0662_ses-20220927T141601_behavior+ophys.nwb	2568646924	336	59	20
sub-A0662/sub-A0662_ses-20220830T100848_behavior+ophys.nwb	1640181080	230	49	13
sub-A0642/sub-A0642_ses-20210531T175501_behavior+ophys.nwb	2477442056	220	43	12
sub-A0670/sub-A0670_ses-20230314T104600_behavior+ophys.nwb	1603572788	201	39	13
sub-A0668/sub-A0668_ses-20230223T095748_behavior+ophys.nwb	3976858028	230	42	11
sub-A0642/sub-A0642_ses-20210625T102600_behavior+ophys.nwb	2039951740	263	49	14
sub-A0667/sub-A0667_ses-20230123T084928_behavior+ophys.nwb	2485661796	234	47	12
sub-A0662/sub-A0662_ses-20221007T100239_behavior+ophys.nwb	1367525876	227	47	13
sub-A0642/sub-A0642_ses-20210701T100907_behavior+ophys.nwb	1926495380	241	46	13
sub-A0667/sub-A0667_ses-20230215T101604_behavior+ophys.nwb	2162301696	231	48	13
sub-A0668/sub-A0668_ses-20230127T103102_behavior+ophys.nwb	4683818816	361	50	19
sub-A0670/sub-A0670_ses-20221128T113741_behavior+ophys.nwb	1257883772	339	46	22
sub-A0670/sub-A0670_ses-20230214T102302_behavior+ophys.nwb	1740991788	209	38	12
sub-A0670/sub-A0670_ses-20230126T110434_behavior+ophys.nwb	1567722728	189	37	11
sub-A0670/sub-A0670_ses-20230125T103115_behavior+ophys.nwb	1908618024	289	43	14
sub-A0670/sub-A0670_ses-20230118T110928_behavior+ophys.nwb	1606471860	226	39	12
sub-A8616/sub-A8616_ses-A8616-220620B_behavior+ecephys.nwb	3207869832	953	113	70
sub-A0667/sub-A0667_ses-20221215T102039_behavior+ophys.nwb	2263074088	333	53	20
sub-A0667/sub-A0667_ses-20230126T095630_behavior+ophys.nwb	2134332732	209	45	11
sub-A0667/sub-A0667_ses-20221212T091725_behavior+ophys.nwb	2810976716	274	49	16
sub-A0668/sub-A0668_ses-20230227T095553_behavior+ophys.nwb	3736536468	260	45	12
sub-A0662/sub-A0662_ses-20221110T093506_behavior+ophys.nwb	1853108032	233	48	13
sub-A0667/sub-A0667_ses-20230111T100834_behavior+ophys.nwb	2149808772	230	46	14
sub-A0662/sub-A0662_ses-20221021T094208_behavior+ophys.nwb	1770948256	241	47	13
sub-A0642/sub-A0642_ses-20210609T153124_behavior+ophys.nwb	2174600792	247	45	13
sub-A0678/sub-A0678_ses-20250115T080131_behavior+ophys.nwb	2842993636	192	34	11
sub-A0667/sub-A0667_ses-20230227T093009_behavior+ophys.nwb	2376929180	226	46	12
sub-A0642/sub-A0642_ses-20210707T102501_behavior+ophys.nwb	2426891828	243	49	13
sub-A0662/sub-A0662_ses-20220902T104801_behavior+ophys.nwb	1399894888	354	56	22
sub-A0642/sub-A0642_ses-20210525T170759_behavior+ophys.nwb	1744189464	225	43	12
sub-A0668/sub-A0668_ses-20221212T094233_behavior+ophys.nwb	5218483392	258	39	12
sub-A0662/sub-A0662_ses-20220913T145312_behavior+ophys.nwb	1611091268	316	52	19
sub-A0667/sub-A0667_ses-20230314T095050_behavior+ophys.nwb	1937876644	181	41	12
sub-A0670/sub-A0670_ses-20230228T101903_behavior+ophys.nwb	1408964256	234	38	13
sub-A0667/sub-A0667_ses-20230125T093945_behavior+ophys.nwb	2402994620	342	53	21
sub-A0668/sub-A0668_ses-20230228T095320_behavior+ophys.nwb	3342362496	251	41	12
sub-A0667/sub-A0667_ses-20230327T084014_behavior+ophys.nwb	1324717988	200	40	11
sub-A0662/sub-A0662_ses-20221027T092721_behavior+ophys.nwb	2147437336	283	49	15
sub-A0662/sub-A0662_ses-20220914T150611_behavior+ophys.nwb	1587474064	242	48	13
sub-A0670/sub-A0670_ses-20230117T095843_behavior+ophys.nwb	1241811648	199	36	11
sub-A0668/sub-A0668_ses-20221123T165247_behavior+ophys.nwb	5696398488	314	41	13
sub-A0667/sub-A0667_ses-20230110T091139_behavior+ophys.nwb	2024247828	225	42	12
sub-A0667/sub-A0667_ses-20230323T083826_behavior+ophys.nwb	1573443844	173	40	10
sub-A0642/sub-A0642_ses-20211001T094034_behavior+ophys.nwb	1793660988	405	54	22
sub-A0671/sub-A0671_ses-20241125T170329_behavior+ophys.nwb	5050286496	352	45	13
sub-A0667/sub-A0667_ses-20230120T092742_behavior+ophys.nwb	2326071412	232	47	12
sub-A0662/sub-A0662_ses-20221006T092829_behavior+ophys.nwb	1351288024	272	49	14
sub-A0670/sub-A0670_ses-20230316T104444_behavior+ophys.nwb	1246650576	222	38	12
sub-A0670/sub-A0670_ses-20230130T093921_behavior+ophys.nwb	1422579008	226	37	11
sub-A0670/sub-A0670_ses-20221215T113548_behavior+ophys.nwb	1202667888	172	35	10
sub-A0670/sub-A0670_ses-20230227T102013_behavior+ophys.nwb	1305743172	201	36	11
sub-A0668/sub-A0668_ses-20230323T090424_behavior+ophys.nwb	2756539444	273	42	12
sub-A0668/sub-A0668_ses-20230111T103323_behavior+ophys.nwb	3485248996	236	36	11
sub-A0667/sub-A0667_ses-20221201T114953_behavior+ophys.nwb	2137667688	219	47	11
sub-A0667/sub-A0667_ses-20221205T150249_behavior+ophys.nwb	1846817936	343	53	19
sub-A0670/sub-A0670_ses-20221214T103154_behavior+ophys.nwb	1298920832	199	35	11
sub-A0668/sub-A0668_ses-20221215T111046_behavior+ophys.nwb	4676004132	281	41	12
sub-A0668/sub-A0668_ses-20230313T100824_behavior+ophys.nwb	2740214940	367	49	20
sub-A0670/sub-A0670_ses-20230124T095905_behavior+ophys.nwb	1307758496	225	37	11
sub-A0683/sub-A0683_ses-20250108T180536_behavior+ophys.nwb	687070916	220	40	12
sub-A0668/sub-A0668_ses-20221201T121616_behavior+ophys.nwb	3961670996	393	48	20
sub-A0642/sub-A0642_ses-20210618T101603_behavior+ophys.nwb	1783955688	214	41	12
sub-A0642/sub-A0642_ses-20210511T162712_behavior+ophys.nwb	2089622664	421	55	21
sub-A0667/sub-A0667_ses-20221214T092547_behavior+ophys.nwb	1602457736	250	46	12
sub-A0667/sub-A0667_ses-20230127T094509_behavior+ophys.nwb	2053498260	369	57	22
sub-A0642/sub-A0642_ses-20210518T162326_behavior+ophys.nwb	2115686792	388	53	21
sub-A0668/sub-A0668_ses-20230113T103305_behavior+ophys.nwb	3711818508	276	43	13
sub-A0642/sub-A0642_ses-20210422T100546_behavior+ophys.nwb	2190809798	294	51	18
sub-A0676/sub-A0676_ses-20241118T085220_behavior+ophys.nwb	3299797060	358	47	20
sub-A0668/sub-A0668_ses-20221125T165621_behavior+ophys.nwb	5085672080	394	48	20
sub-A0670/sub-A0670_ses-20230313T103403_behavior+ophys.nwb	1267652112	168	34	10
sub-A0662/sub-A0662_ses-20221107T131450_behavior+ophys.nwb	1515400764	169	40	10
sub-A0668/sub-A0668_ses-20230321T083457_behavior+ophys.nwb	3055192852	245	44	12
sub-A0662/sub-A0662_ses-20220919T154819_behavior+ophys.nwb	1817071148	240	46	12
sub-A0668/sub-A0668_ses-20230215T104125_behavior+ophys.nwb	2933547572	223	39	10
sub-A0671/sub-A0671_ses-20241104T082637_behavior+ophys.nwb	5051004008	364	40	14
sub-A0667/sub-A0667_ses-20230330T090240_behavior+ophys.nwb	1369552244	214	48	11
sub-A0668/sub-A0668_ses-20230314T101759_behavior+ophys.nwb	2910241236	244	43	11
sub-A0642/sub-A0642_ses-20210421T102538_behavior+ophys.nwb	2288759906	311	48	17
sub-A0668/sub-A0668_ses-20230116T102826_behavior+ophys.nwb	3724708136	290	43	12
sub-A0642/sub-A0642_ses-20211020T110612_behavior+ophys.nwb	1617558468	227	44	12
sub-A0670/sub-A0670_ses-20230221T101421_behavior+ophys.nwb	1381278700	265	40	13
sub-A0678/sub-A0678_ses-20250205T165357_behavior+ophys.nwb	1980996840	213	35	10
sub-A0642/sub-A0642_ses-20210616T110039_behavior+ophys.nwb	1600598384	201	40	11
sub-A0662/sub-A0662_ses-20221208T105129_behavior+ophys.nwb	1526796224	324	55	20
sub-A0670/sub-A0670_ses-20230209T103102_behavior+ophys.nwb	1336285300	189	35	10
sub-A0642/sub-A0642_ses-20210419T105854_behavior+ophys.nwb	3851244627	1069	110	39
sub-A0662/sub-A0662_ses-20221114T101446_behavior+ophys.nwb	1504145292	232	46	12
sub-A0642/sub-A0642_ses-20210602T115150_behavior+ophys.nwb	1528933820	504	53	14
sub-A0662/sub-A0662_ses-20221123T155715_behavior+ophys.nwb	1462602440	170	44	10
sub-A0668/sub-A0668_ses-20221130T112039_behavior+ophys.nwb	5635655564	334	46	14
sub-A0667/sub-A0667_ses-20230210T095333_behavior+ophys.nwb	1508538104	296	51	18
sub-A0668/sub-A0668_ses-20230309T093219_behavior+ophys.nwb	2983423580	257	43	11
sub-A0668/sub-A0668_ses-20221122T183842_behavior+ophys.nwb	5971192444	461	52	16
sub-A0662/sub-A0662_ses-20221115T102401_behavior+ophys.nwb	1260704216	192	46	11
sub-A0670/sub-A0670_ses-20221205T160403_behavior+ophys.nwb	2070760196	225	35	13
sub-A0662/sub-A0662_ses-20221129T093958_behavior+ophys.nwb	1457355992	226	48	12
sub-A0662/sub-A0662_ses-20221014T093854_behavior+ophys.nwb	1844102280	247	53	12
sub-A0670/sub-A0670_ses-20221124T172540_behavior+ophys.nwb	1149914636	332	46	20
sub-A0642/sub-A0642_ses-20210505T195713_behavior+ophys.nwb	1865932348	223	45	11
