asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-A0642/sub-A0642_ses-20210526T171817_behavior+ophys.nwb	2571816752	212	40	11
sub-A0662/sub-A0662_ses-20221213T100900_behavior+ophys.nwb	1702082416	231	46	12
sub-A0671/sub-A0671_ses-20241118T082545_behavior+ophys.nwb	5304192068	282	36	11
sub-A0642/sub-A0642_ses-20210929T092703_behavior+ophys.nwb	1916779948	197	41	11
sub-A0662/sub-A0662_ses-20220906T162009_behavior+ophys.nwb	1620877536	283	50	14
sub-A0670/sub-A0670_ses-20230110T100854_behavior+ophys.nwb	1370032064	213	40	12
sub-A0670/sub-A0670_ses-20230120T101645_behavior+ophys.nwb	1706166716	398	50	22
sub-A0670/sub-A0670_ses-20230208T104513_behavior+ophys.nwb	1518597260	246	40	12
sub-A0670/sub-A0670_ses-20221202T111935_behavior+ophys.nwb	1489928056	172	35	10
sub-A0662/sub-A0662_ses-20221012T091610_behavior+ophys.nwb	1943766680	195	45	11
sub-A0662/sub-A0662_ses-20221011T092558_behavior+ophys.nwb	2186977324	257	50	13
sub-A0642/sub-A0642_ses-20210420T174437_behavior+ophys.nwb	3135231834	402	57	20
sub-A0667/sub-A0667_ses-20221216T103450_behavior+ophys.nwb	2451883004	206	44	10
sub-A0668/sub-A0668_ses-20230131T101311_behavior+ophys.nwb	4832629220	237	37	10
sub-A0642/sub-A0642_ses-20210603T102653_behavior+ophys.nwb	1808523412	198	45	11
sub-A0682/sub-A0682_ses-20250122T082800_behavior+ophys.nwb	2282156912	191	42	11
sub-A0668/sub-A0668_ses-20230208T102033_behavior+ophys.nwb	3933558036	277	43	12
sub-A0667/sub-A0667_ses-20230217T094648_behavior+ophys.nwb	1482787508	200	45	12
sub-A0676/sub-A0676_ses-20241028T172454_behavior+ophys.nwb	2573545648	218	42	12
sub-A0642/sub-A0642_ses-20210428T190733_behavior+ophys.nwb	2927591872	258	47	14
sub-A0667/sub-A0667_ses-20230220T091723_behavior+ophys.nwb	2503780016	277	49	13
sub-A0667/sub-A0667_ses-20230203T094257_behavior+ophys.nwb	2286859832	213	49	12
sub-A0667/sub-A0667_ses-20230206T091159_behavior+ophys.nwb	2420806028	212	48	11
sub-A0667/sub-A0667_ses-20230109T095928_behavior+ophys.nwb	2448338048	197	44	10
sub-A0670/sub-A0670_ses-20230303T101644_behavior+ophys.nwb	1556632896	213	38	12
sub-A0642/sub-A0642_ses-20211008T110837_behavior+ophys.nwb	2083530688	231	43	12
sub-A8618/sub-A8618_ses-A8618-220725_behavior+ecephys.nwb	1538221344	640	96	64
sub-A0642/sub-A0642_ses-20210624T101933_behavior+ophys.nwb	1871576820	217	43	12
sub-A0667/sub-A0667_ses-20230207T094459_behavior+ophys.nwb	2065215656	182	47	10
sub-A0668/sub-A0668_ses-20230209T100533_behavior+ophys.nwb	4149080316	257	41	11
sub-A0668/sub-A0668_ses-20230315T092955_behavior+ophys.nwb	3717353388	246	42	11
sub-A0668/sub-A0668_ses-20230125T100620_behavior+ophys.nwb	5026002676	241	42	10
sub-A0662/sub-A0662_ses-20220908T110205_behavior+ophys.nwb	1294769160	213	46	12
sub-A0667/sub-A0667_ses-20230118T100934_behavior+ophys.nwb	2239188520	387	57	23
sub-A0668/sub-A0668_ses-20230112T101744_behavior+ophys.nwb	4939201308	272	44	11
sub-A0667/sub-A0667_ses-20230315T090643_behavior+ophys.nwb	1716107004	198	48	12
sub-A0667/sub-A0667_ses-20230124T091015_behavior+ophys.nwb	2409647584	194	43	12
sub-A0667/sub-A0667_ses-20230329T075418_behavior+ophys.nwb	1643471428	168	41	10
sub-A0667/sub-A0667_ses-20230112T095314_behavior+ophys.nwb	2142608680	247	45	12
sub-A0670/sub-A0670_ses-20230223T102247_behavior+ophys.nwb	1560764828	199	38	11
sub-A0668/sub-A0668_ses-20230124T093502_behavior+ophys.nwb	4861853436	243	39	10
sub-A0662/sub-A0662_ses-20221020T092649_behavior+ophys.nwb	2100546568	266	51	15
sub-A0662/sub-A0662_ses-20221024T091449_behavior+ophys.nwb	2068480588	277	49	19
sub-A0662/sub-A0662_ses-20220829T185721_behavior+ophys.nwb	1827765631	273	55	14
sub-A0667/sub-A0667_ses-20230113T095742_behavior+ophys.nwb	2539109496	288	52	17
sub-A0642/sub-A0642_ses-20210513T194158_behavior+ophys.nwb	1892006724	277	48	13
sub-A0662/sub-A0662_ses-20220927T141601_behavior+ophys.nwb	2537114320	208	50	11
sub-A0662/sub-A0662_ses-20220830T100848_behavior+ophys.nwb	1638870724	222	48	12
sub-A0642/sub-A0642_ses-20210531T175501_behavior+ophys.nwb	2341437932	210	41	11
sub-A0670/sub-A0670_ses-20230314T104600_behavior+ophys.nwb	1527803928	193	37	12
sub-A0668/sub-A0668_ses-20230223T095748_behavior+ophys.nwb	3975154372	220	41	10
sub-A0642/sub-A0642_ses-20210625T102600_behavior+ophys.nwb	1941530452	252	47	13
sub-A0667/sub-A0667_ses-20230123T084928_behavior+ophys.nwb	2484482456	226	46	11
sub-A0662/sub-A0662_ses-20221007T100239_behavior+ophys.nwb	1366281000	219	46	12
sub-A0642/sub-A0642_ses-20210701T100907_behavior+ophys.nwb	1828946632	231	44	12
sub-A0667/sub-A0667_ses-20230215T101604_behavior+ophys.nwb	2160794676	223	47	12
sub-A0668/sub-A0668_ses-20230127T103102_behavior+ophys.nwb	4654581960	231	41	10
sub-A0670/sub-A0670_ses-20221128T113741_behavior+ophys.nwb	1250932348	301	43	19
sub-A0670/sub-A0670_ses-20230214T102302_behavior+ophys.nwb	1739681376	201	37	11
sub-A0670/sub-A0670_ses-20230126T110434_behavior+ophys.nwb	1566346864	181	36	10
