region	bytes_sent
VPN	33841299740
CN/Shanghai	38803857212
AWS/us-east-1	30295003280
US/California	10790029584
US/Virginia	1544897724
US/Massachusetts	22477351360
GitHub	1048454764
US/District of Columbia	1661151864
US/Texas	8995815632
DE/Bavaria	19196719808
SE/Uppsala	4072946138
IN/Kerala	23394370906
HK/Hong Kong	206317656
unknown	49364472
SE/Västra Götaland	16428438302
US/New Hampshire	575197148
US/Washington	15411172
AWS/us-west-2	14276568
US/Connecticut	9051172
US/Oklahoma	317592844
US/New York	485065740
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
SE/Stockholm	26612167
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	2748336
