region	bytes_sent	number_of_requests	number_of_downloads
US/California	28232109008	4060	80
missing	673418939997	50900	10220
AWS/ap-southeast-1	3879056220	300	300
US/Texas	50935091520	400	400
AWS/us-east-1	50935091520	6280	<50
VPN	3848796100	100	100
GitHub	221469736	600	<50
US/Illinois	45188484	120	<50
HK/Hong Kong	291867020	<50	<50
US/Virginia	213229776	560	<50
SG/Singapore	2364325464	60	60
US/Connecticut	28162900	<50	<50
MX/Mexico City	19982740	<50	<50
US/Wyoming	30782440	80	<50
SE/Stockholm	26612167	<50	<50
NL/Limburg	92888904	<50	<50
