region	bytes_sent	number_of_requests	number_of_downloads
US/California	28232109008	4060	80
GitHub	2470726800	6680	460
missing	202355292211	20700	4660
AWS/ap-southeast-1	3879056220	300	300
VPN	41886239972	1460	1440
US/Texas	50935091520	400	400
DE/Bavaria	50935091520	400	400
US/Massachusetts	131040229200	15380	1920
AWS/us-east-1	60049235676	6720	440
CN/Shanghai	80417208536	6860	<50
IN/Kerala	50971404345	400	400
US/Illinois	50763194760	580	420
CN/Beijing	17180780444	240	200
SG/Singapore	2381881608	80	80
SE/Västra Götaland	39868531951	320	300
MX/Mexico City	140410700	560	80
US/Ohio	48309968	<50	<50
HK/Hong Kong	291867020	<50	<50
US/Virginia	219742296	600	<50
US/Washington	27480439	<50	<50
AWS/us-west-2	58928700	120	<50
US/Connecticut	28162900	<50	<50
US/Wyoming	30782440	80	<50
US/New York	352767068	60	<50
TW/Taiwan	96296072	<50	<50
SE/Stockholm	26612167	<50	<50
NO/Oslo	23897691	<50	<50
US/Michigan	106089260	<50	<50
SE/Skåne	4127004	<50	<50
SE/Uppsala	391922916	<50	<50
CA/Quebec	362694636	<50	<50
MX/Guanajuato	7533420	<50	<50
IL/Southern District	452080968	<50	<50
TT/Point Fortin	12839568	<50	<50
NL/Limburg	92888904	<50	<50
PT/Lisbon	18666780	<50	<50
GCP/us-central1	282608928	<50	<50
