region	bytes_sent
VPN	30555782652
CN/Shanghai	36905270964
AWS/us-east-1	28017787284
US/California	10273483136
US/Virginia	1427529476
US/District of Columbia	1520899236
US/Texas	8549136048
GitHub	941806368
DE/Bavaria	19196719808
US/Massachusetts	20678059448
SE/Uppsala	4047754362
IN/Kerala	22758624402
HK/Hong Kong	206317656
unknown	62740076
SE/Västra Götaland	13806502622
US/New Hampshire	516923416
US/Washington	15411172
AWS/us-west-2	7723220
US/Connecticut	9051172
US/Oklahoma	203899484
US/New York	485065740
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
SE/Stockholm	26612167
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	2748336
