region	bytes_sent
VPN	20888113224
CN/Shanghai	26780866764
AWS/us-east-1	24901745076
US/California	8020713976
US/District of Columbia	1173772344
US/Virginia	781760012
unknown	2592145576
GitHub	519530268
US/Massachusetts	13466688552
SE/Uppsala	2987743340
DE/Bavaria	11168936328
IN/Kerala	19012768586
SE/Västra Götaland	8164822211
US/New Hampshire	379538440
US/New York	245166196
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
CA/Quebec	1466216
HK/Hong Kong	67189384
IL/Southern District	332069944
US/Washington	8516040
PT/Lisbon	2748336
