region	bytes_sent
VPN	27930271824
CN/Shanghai	34227123292
AWS/us-east-1	27831763480
US/California	9728008768
US/District of Columbia	1412942052
US/Virginia	1237390148
US/Texas	7334394880
GitHub	843371016
DE/Bavaria	19196719808
US/Massachusetts	18986123488
SE/Uppsala	3764848599
IN/Kerala	22419790674
HK/Hong Kong	206317656
unknown	76561871
SE/Västra Götaland	13131521879
US/New Hampshire	497220676
AWS/us-west-2	7723220
US/Washington	13724276
US/Oklahoma	203899484
US/New York	485065740
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	2748336
