region	bytes_sent
VPN	16544674576
CN/Shanghai	21794925004
AWS/us-east-1	21882786260
US/California	6738917216
US/District of Columbia	1036271052
US/Virginia	557837132
unknown	1823813676
GitHub	330693308
SE/Uppsala	2167849880
US/Massachusetts	9355872824
IN/Kerala	15407147458
SE/Västra Götaland	7252112539
DE/Bavaria	4453982736
US/New Hampshire	288749072
US/New York	245166196
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
HK/Hong Kong	67189384
IL/Southern District	224681128
US/Washington	8516040
