region	bytes_sent
VPN	44883894836
CN/Shanghai	45133924452
AWS/us-east-1	33291147364
US/California	12528373360
US/Virginia	1978366832
US/Massachusetts	27335025256
GitHub	1759061572
IN/Kerala	27525998410
US/District of Columbia	1837499400
US/Texas	14042194608
DE/Bavaria	24352467792
SE/Uppsala	5857122846
SE/Västra Götaland	20275510798
HK/Hong Kong	291867020
unknown	310416576
US/New Hampshire	682672180
US/Washington	22545116
AWS/us-west-2	22047368
US/Connecticut	28162900
MX/Mexico City	11923856
US/Oklahoma	519211628
US/New York	525451164
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
SE/Stockholm	26612167
JP/Tokyo	2804872
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	10216248
GCP/us-central1	282608928
