region	bytes_sent	number_of_requests	number_of_downloads
US/California	28232109008	4060	80
GitHub	1632662424	4400	300
missing	435740995438	30260	6720
AWS/ap-southeast-1	3879056220	300	300
US/Texas	50935091520	400	400
US/Massachusetts	130884967712	15380	1920
AWS/us-east-1	52373974740	6640	360
IN/Kerala	50971404345	400	400
VPN	16131042328	340	340
SE/Västra Götaland	39868531951	320	300
US/Illinois	45188484	120	<50
HK/Hong Kong	291867020	<50	<50
US/Virginia	213229776	560	<50
SG/Singapore	2364325464	60	60
US/Connecticut	28162900	<50	<50
MX/Mexico City	19982740	<50	<50
US/Wyoming	30782440	80	<50
US/New York	352767068	60	<50
TW/Taiwan	96296072	<50	<50
SE/Stockholm	26612167	<50	<50
NO/Oslo	23897691	<50	<50
SE/Skåne	4127004	<50	<50
SE/Uppsala	34821452	<50	<50
MX/Guanajuato	7533420	<50	<50
NL/Limburg	92888904	<50	<50
PT/Lisbon	18666780	<50	<50
GCP/us-central1	282608928	<50	<50
