region	bytes_sent
VPN	27070536456
CN/Shanghai	33744502988
AWS/us-east-1	27766323524
US/California	9565274688
US/District of Columbia	1383987516
US/Virginia	1191967016
US/Texas	7334394880
GitHub	810249492
DE/Bavaria	16944043504
US/Massachusetts	18461407144
SE/Uppsala	3762977671
IN/Kerala	22419790674
HK/Hong Kong	206317656
unknown	74305795
SE/Västra Götaland	13131521879
US/New Hampshire	485302156
AWS/us-west-2	7723220
US/Washington	13724276
US/Oklahoma	203899484
US/New York	485065740
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
CA/Quebec	1466216
IL/Southern District	332069944
PT/Lisbon	2748336
