region	bytes_sent
VPN	18734076380
CN/Shanghai	24413236036
AWS/us-east-1	23944992592
US/California	7425188808
US/District of Columbia	1094638680
US/Virginia	676112228
unknown	2602443188
GitHub	410368060
SE/Uppsala	2975917600
US/Massachusetts	11912132952
IN/Kerala	18710920170
SE/Västra Götaland	7252112539
DE/Bavaria	4453982736
US/New Hampshire	343667468
US/New York	245166196
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
CA/Quebec	1466216
HK/Hong Kong	67189384
IL/Southern District	332069944
US/Washington	8516040
