region	bytes_sent
VPN	40922619376
CN/Shanghai	43183976828
AWS/us-east-1	32491500972
US/California	12012529344
US/Virginia	1862103600
US/Massachusetts	25713715712
GitHub	1484932368
IN/Kerala	26676905770
US/District of Columbia	1743233388
US/Texas	8995815632
DE/Bavaria	24352467792
SE/Uppsala	4873733614
SE/Västra Götaland	19457108606
HK/Hong Kong	264943232
unknown	332413388
US/New Hampshire	647008612
US/Washington	15411172
AWS/us-west-2	17789348
US/Connecticut	28162900
US/Oklahoma	519211628
US/New York	525451164
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
SE/Stockholm	26612167
JP/Tokyo	2804872
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	2748336
GCP/us-central1	282608928
