region	bytes_sent	number_of_requests	number_of_downloads
US/California	28232109008	4060	80
missing	620284573084	50180	9740
AWS/ap-southeast-1	3879056220	300	300
US/Texas	50935091520	400	400
AWS/us-east-1	50935091520	6280	<50
IN/Kerala	50971404345	400	400
VPN	5826011072	140	140
GitHub	310921260	860	60
US/Illinois	45188484	120	<50
HK/Hong Kong	291867020	<50	<50
US/Virginia	213229776	560	<50
SG/Singapore	2364325464	60	60
US/Connecticut	28162900	<50	<50
MX/Mexico City	19982740	<50	<50
US/Wyoming	30782440	80	<50
TW/Taiwan	96296072	<50	<50
SE/Stockholm	26612167	<50	<50
NL/Limburg	92888904	<50	<50
