region	bytes_sent
VPN	49135432888
CN/Shanghai	48892639824
AWS/us-east-1	35773750004
US/California	13381474568
US/Virginia	2270941252
US/Massachusetts	30477012456
GitHub	2195072944
IN/Kerala	32413355866
DE/Bavaria	27466905504
US/Texas	19573670912
US/District of Columbia	1944998028
SE/Uppsala	7313289426
unknown	4877402008
SE/Västra Götaland	21476276206
HK/Hong Kong	291867020
US/New Hampshire	781513572
US/Washington	22545116
AWS/us-west-2	22047368
US/Connecticut	28162900
MX/Mexico City	11923856
US/Oklahoma	615507700
US/New York	647961636
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	123874940
SE/Stockholm	26612167
JP/Tokyo	2804872
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	10216248
GCP/us-central1	282608928
