region	bytes_sent
VPN	22926613804
CN/Shanghai	29570395108
AWS/us-east-1	25841986472
US/California	8525922360
US/District of Columbia	1255329804
US/Virginia	936775684
unknown	3940522444
GitHub	641966752
US/Massachusetts	15498141880
SE/Uppsala	3151583428
DE/Bavaria	13294049888
IN/Kerala	21485327370
HK/Hong Kong	206317656
SE/Västra Götaland	9135975191
US/New Hampshire	409546092
US/Oklahoma	203899484
US/New York	289811196
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
CA/Quebec	1466216
IL/Southern District	332069944
US/Washington	8516040
PT/Lisbon	2748336
