region	bytes_sent
VPN	47159970860
CN/Shanghai	47616410456
AWS/us-east-1	35391200736
US/California	13118852560
US/Virginia	2150943744
US/Massachusetts	29515296496
GitHub	2026658976
IN/Kerala	31820625778
US/District of Columbia	1901828256
US/Texas	16024426536
DE/Bavaria	24595701752
SE/Uppsala	6828763094
unknown	808983324
SE/Västra Götaland	21198617278
HK/Hong Kong	291867020
US/New Hampshire	747217132
US/Washington	22545116
AWS/us-west-2	22047368
US/Connecticut	28162900
MX/Mexico City	11923856
US/Oklahoma	615507700
US/New York	621747236
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	123874940
SE/Stockholm	26612167
JP/Tokyo	2804872
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	10216248
GCP/us-central1	282608928
