region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	28232109008	4053	78	167
GitHub	10920490680	38617	2610	1957
AWS/us-east-1	60998774136	6949	668	406
undetermined	142531035885	6051	2277	745
AWS/ap-southeast-1	4413404976	599	599	0
VPN	101610702632	4502	2961	121
US/Texas	51118448412	461	461	0
DE/Bavaria	50935091520	406	406	0
US/Massachusetts	131040229200	15380	1915	603
CN/Shanghai	80417208536	6855	2	381
IN/Kerala	50971404345	408	407	1
US/Illinois	50813296320	834	432	21
CN/Beijing	17180780444	242	194	27
SG/Singapore	2391052728	76	76	0
AWS/us-east-2	8550505848	75	75	0
missing	10040504020	6481	926	394
SE/Västra Götaland	39920266146	355	302	8
US/Iowa	137115060	262	18	9
US/Virginia	1261458264	992	251	53
MX/Mexico City	140410700	556	84	44
US/Ohio	48309968	44	3	1
HK/Hong Kong	291867020	4	4	0
CH/Vaud	1057985288	44	14	5
GCP/us-central1	783388080	22	8	1
US/Washington	27480439	20	1	1
US/Arizona	46221348	268	18	9
AWS/us-west-2	58928700	111	12	4
US/Connecticut	28162900	12	1	1
US/Wyoming	82146624	341	23	14
US/New York	352767068	61	7	1
SE/Uppsala	432726539	63	5	4
TW/Taiwan	96296072	1	1	0
US/Louisiana	298141912	38	1	3
SE/Stockholm	26612167	17	1	1
NO/Oslo	23897691	19	1	1
US/Michigan	106089260	17	2	1
SE/Skåne	4127004	1	1	0
IT/Apulia	54012904	258	0	1
CA/Quebec	362694636	17	2	1
MX/Guanajuato	7533420	1	1	0
IL/Southern District	452080968	4	4	0
TT/Point Fortin	12839568	1	1	0
NL/Limburg	92888904	1	1	0
PT/Lisbon	18666780	20	2	1
