region	bytes_sent
VPN	24835822388
CN/Shanghai	31452053524
AWS/us-east-1	27004535596
US/California	9224800216
US/District of Columbia	1304264280
US/Virginia	1086054500
US/Texas	4972165784
GitHub	721069192
DE/Bavaria	16659045104
US/Massachusetts	16794411912
SE/Uppsala	3466385956
IN/Kerala	22324434714
HK/Hong Kong	206317656
SE/Västra Götaland	12186447103
US/New Hampshire	443499392
AWS/us-west-2	3289016
unknown	59747579
US/Oklahoma	203899484
US/New York	289811196
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
CA/Quebec	1466216
IL/Southern District	332069944
US/Washington	13417076
PT/Lisbon	2748336
