region	bytes_sent
VPN	48167378520
CN/Shanghai	48184806064
AWS/us-east-1	35698459808
US/California	13213224400
US/Virginia	2184866828
US/Massachusetts	29977899336
GitHub	2101279372
IN/Kerala	32413355866
US/District of Columbia	1931241348
US/Texas	17437177712
DE/Bavaria	24595701752
SE/Uppsala	6925059166
unknown	1985801504
SE/Västra Götaland	21198617278
HK/Hong Kong	291867020
US/New Hampshire	766106948
US/Washington	22545116
AWS/us-west-2	22047368
US/Connecticut	28162900
MX/Mexico City	11923856
US/Oklahoma	615507700
US/New York	647961636
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	123874940
SE/Stockholm	26612167
JP/Tokyo	2804872
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	10216248
GCP/us-central1	282608928
