region	bytes_sent
VPN	23077310240
CN/Shanghai	30168987772
AWS/us-east-1	25872840740
US/California	8875090192
US/District of Columbia	1283891292
US/Virginia	971441380
unknown	5004903940
GitHub	666441540
US/Massachusetts	15693053176
SE/Uppsala	3151583428
DE/Bavaria	13294049888
IN/Kerala	21946308770
HK/Hong Kong	206317656
SE/Västra Götaland	9135975191
US/New Hampshire	414638168
AWS/us-west-2	862672
US/Oklahoma	203899484
US/New York	289811196
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
CA/Quebec	1466216
IL/Southern District	332069944
US/Washington	9028040
PT/Lisbon	2748336
