region	bytes_sent
VPN	24289117900
CN/Shanghai	30637343892
AWS/us-east-1	26937994940
US/California	9036056536
US/District of Columbia	1287952788
US/Virginia	1032194164
US/Texas	4972165784
GitHub	680711060
DE/Bavaria	16659045104
US/Massachusetts	16320803672
SE/Uppsala	3151583428
IN/Kerala	21946308770
HK/Hong Kong	206317656
SE/Västra Götaland	10366161951
US/New Hampshire	433141836
AWS/us-west-2	862672
unknown	34609084
US/Oklahoma	203899484
US/New York	289811196
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
CA/Quebec	1466216
IL/Southern District	332069944
US/Washington	13417076
PT/Lisbon	2748336
