region	bytes_sent
VPN	36810323244
CN/Shanghai	40745133124
AWS/us-east-1	31616130500
US/California	11409267152
US/Virginia	1682274776
US/Massachusetts	24160724768
GitHub	1289150664
IN/Kerala	25519675434
US/District of Columbia	1681000788
US/Texas	8995815632
DE/Bavaria	21439609040
SE/Uppsala	4864103938
HK/Hong Kong	206317656
unknown	35214744
SE/Västra Götaland	18580600294
US/New Hampshire	619050888
US/Washington	15411172
AWS/us-west-2	17482148
US/Connecticut	28162900
US/Oklahoma	317592844
US/New York	486539412
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
KR/Gyeonggi-do	113786708
SE/Stockholm	26612167
CA/Quebec	5593220
IL/Southern District	332069944
PT/Lisbon	2748336
GCP/us-central1	282608928
