region	bytes_sent
VPN	15158838636
CN/Shanghai	19373945276
AWS/us-east-1	19902188904
US/California	5979915648
US/District of Columbia	917767080
US/Virginia	419484064
unknown	1733275016
GitHub	223094328
SE/Uppsala	1670772976
US/Massachusetts	7695874320
IN/Kerala	13709152058
SE/Västra Götaland	5806592591
US/New Hampshire	245460844
DE/Bavaria	1750452336
US/New York	200521196
NO/Oslo	6227140
TW/Taiwan	192592144
US/Michigan	1473672
HK/Hong Kong	67189384
US/Washington	8516040
IL/Southern District	117292312
