week_start	Neurophysiology
2025-12-01	41826471712
2025-12-08	681539976
2025-12-15	44598254864
2025-12-22	2791777960
2025-12-29	3357295624
2026-01-05	26143579282
2026-01-12	41999939760
2026-01-19	6619621368
2026-01-26	11667497219
2026-02-02	5308704422
2026-02-09	7877857368
2026-02-16	54087259008
2026-02-23	56789097495
2026-03-02	1912585764
2026-03-09	520839948
2026-03-16	1678892699
2026-03-23	6288806916
2026-03-30	821643876
2026-04-06	4447309292
2026-04-13	2601113256
2026-04-20	10634332844
2026-04-27	141985440
