	date	bytes_sent
0	2023-04-18	8388608
1	2023-05-26	43840
2	2023-06-14	43840
3	2023-06-20	12880
4	2023-06-23	62344
5	2023-06-30	12880
6	2023-07-06	47072
7	2023-07-21	12880
8	2023-07-22	43840
9	2023-07-24	62344
10	2023-07-25	47072
11	2023-08-02	43840
12	2023-08-03	47072
13	2023-08-04	12880
14	2023-08-14	47072
15	2023-08-16	291070
16	2023-09-04	12880
17	2023-09-08	47072
18	2023-09-10	62344
19	2023-09-11	62344
20	2023-09-21	12880
21	2023-11-19	12880
22	2023-12-08	43840
23	2024-03-25	786464
24	2024-03-28	786464
25	2024-09-20	6541344
