	date	bytes_sent
0	2023-04-18	29610016
1	2023-05-14	79941664
2	2023-05-25	12880
3	2023-05-26	12880
4	2023-05-27	62344
5	2023-05-28	47072
6	2023-05-29	43840
7	2023-05-30	62344
8	2023-05-31	12880
9	2023-06-01	43840
10	2023-06-02	12880
11	2023-06-03	56720
12	2023-06-07	109416
13	2023-06-10	47072
14	2023-06-11	62344
15	2023-06-12	12880
16	2023-06-14	62344
17	2023-06-15	43840
18	2023-06-17	166136
19	2023-06-23	153256
20	2023-06-25	6585184
21	2023-06-26	13157912
22	2023-06-27	12880
23	2023-06-30	12880
24	2023-07-02	153256
25	2023-07-03	62344
26	2023-07-04	12880
27	2023-07-05	56720
28	2023-07-06	43840
29	2023-07-10	62344
30	2023-07-11	62344
31	2023-07-12	43840
32	2023-07-13	12880
33	2023-07-14	43840
34	2023-07-15	153256
35	2023-07-16	62344
36	2023-07-17	103792
37	2023-07-18	75224
38	2023-07-19	119064
39	2023-07-20	62344
40	2023-07-21	12880
41	2023-07-23	62344
42	2023-07-26	12880
43	2023-07-27	43840
44	2023-07-28	62344
45	2023-07-29	106184
46	2023-07-30	56720
47	2023-08-02	75224
48	2023-08-03	62344
49	2023-08-05	43840
50	2023-08-06	106184
51	2023-08-08	122296
52	2023-08-09	62344
53	2023-08-13	12880
54	2023-08-14	47072
55	2023-08-15	47072
56	2023-08-16	80658464
57	2023-08-17	62344
58	2023-08-19	106184
59	2023-08-20	56720
60	2023-08-22	106184
61	2023-08-23	47072
62	2023-08-24	12880
63	2023-08-25	43840
64	2023-08-26	43840
65	2023-08-29	62344
66	2023-08-30	62344
67	2023-08-31	12880
68	2023-09-01	90912
69	2023-09-03	166136
70	2023-09-04	47072
71	2023-09-05	43840
72	2023-09-06	616
73	2023-09-07	25760
74	2023-09-08	43840
75	2023-09-10	56720
76	2023-09-11	56720
77	2023-09-12	47072
78	2023-09-13	62344
79	2023-09-15	47072
80	2023-09-16	56720
81	2023-09-17	43840
82	2023-09-18	56720
83	2023-09-19	122296
84	2023-09-20	75224
85	2023-09-21	62344
86	2023-09-22	12880
87	2023-09-24	109416
88	2023-09-25	134752
89	2023-09-26	62344
90	2023-09-27	109416
91	2023-09-29	43840
92	2023-10-02	59952
93	2023-10-13	62344
94	2023-10-23	79941664
95	2023-11-13	79941664
96	2023-11-19	22231168
97	2023-11-21	49983630
98	2023-11-24	9150780
99	2023-11-25	90912
100	2023-12-03	109416
101	2023-12-04	43840
102	2023-12-08	47072
103	2023-12-14	119064
104	2024-01-22	10678172
105	2024-01-26	786464
106	2024-03-08	6541344
107	2024-03-12	786464
108	2024-03-20	7140740
109	2024-03-21	786464
110	2024-03-27	786464
111	2024-04-04	786464
112	2024-06-28	79941664
113	2024-07-08	3930480
114	2024-07-09	905248
115	2024-07-30	8843580
116	2024-09-13	19624032
117	2024-09-14	156992256
118	2024-09-23	6541344
119	2024-10-21	10219248
120	2024-11-19	5425300
