region	bytes_sent
US/New Hampshire	46237832116
US/Vermont	29939364
GitHub	78929460
AWS/us-east-2	72820872
US/California	13184028
NO/Oslo	45789408
ID/East Java	115578016
CN/Hainan	95801072
AWS/us-east-1	70875080
VPN	222547564
US/New York	107971660
US/Rhode Island	19624032
CN/Shanghai	222797888
RS/Central Serbia	79941664
ES/Valencia	6541344
US/Indiana	716800
TW/Taiwan	72582864
US/Virginia	8647056
GB/England	959299968
CA/Quebec	6541344
GCP/us-central1	239824992
JP/Okayama	786464
US/Massachusetts	212682280
GCP/us-west4	6541344
GCP/us-west1	79941664
CN/Jiangsu	37613568
