region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	69563356	2840	<50
missing	3846974378	26940	180
GitHub	21979780	13000	<50
US/Texas	332272	620	<50
US/California	11723700	1260	<50
AWS/us-east-1	108418732	<50	<50
US/New York	51771400	<50	<50
US/New Jersey	153704392	60	<50
US/Arizona	166136	300	<50
US/Illinois	166136	300	<50
AWS/us-east-2	13414960	620	<50
CN/Hainan	95801072	<50	<50
US/Maryland	11594916	<50	<50
VPN	14932036	<50	<50
MX/Mexico City	1334988	<50	<50
US/Massachusetts	275850604	<50	<50
JP/Tokyo	9236996	<50	<50
RS/Central Serbia	79941664	<50	<50
GCP/us-west4	6541344	<50	<50
GCP/us-west1	79941664	<50	<50
ID/East Java	115578016	<50	<50
