region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Virginia	69563356	2848	3	10
missing	1844504334	2338	131	112
undetermined	672423757	396	18	17
GitHub	125892912	35415	22	132
VPN	394894380	46	9	7
US/Texas	332272	618	0	2
US/California	21353744	1260	3	7
AWS/us-east-2	99449248	2502	0	15
GCP/us-central1	719474976	9	9	0
CN/Shanghai	159883328	17	1	1
AWS/us-east-1	154966552	25	5	5
US/New York	144527178	138	7	4
US/New Jersey	153704392	69	1	3
US/Arizona	166136	309	0	1
US/Illinois	166136	309	0	1
CN/Jiangsu	108105560	33	2	1
CN/Hainan	95801072	38	1	1
US/Maryland	11594916	1	1	0
MX/Mexico City	5470968	25	4	3
US/Massachusetts	275850604	14	5	2
JP/Tokyo	9236996	9	1	1
RS/Central Serbia	79941664	1	1	0
GCP/us-west4	6541344	2	0	1
GCP/us-west1	79941664	1	1	0
ID/East Java	115578016	2	2	0
CH/Vaud	3165424	15	2	2
VN/Hanoi	851604	1	1	0
BR/Ceará	2227272	1	1	0
IN/Haryana	1113636	1	1	0
US/District of Columbia	3014104	18	2	1
US/Ohio	1334988	7	1	1
