region	bytes_sent
US/New Hampshire	46069003648
US/Vermont	27579972
GitHub	39496140
AWS/us-east-2	46385568
US/California	9425244
NO/Oslo	26165376
ID/East Java	115578016
CN/Hainan	13445254
AWS/us-east-1	56594336
VPN	180781188
US/New York	23509944
US/Rhode Island	19624032
CN/Shanghai	41943040
RS/Central Serbia	79941664
ES/Valencia	6541344
US/Indiana	409600
TW/Taiwan	27644376
US/Virginia	3930480
GB/England	399708320
CA/Quebec	6541344
GCP/us-central1	79941664
JP/Okayama	786464
US/Massachusetts	79941664
