region	bytes_sent
US/New Hampshire	46131768040
US/Vermont	29152900
GitHub	52255264
AWS/us-east-2	66175736
US/California	12569628
NO/Oslo	45789408
ID/East Java	115578016
CN/Hainan	88132284
AWS/us-east-1	56594336
VPN	192786148
US/New York	23509944
US/Rhode Island	19624032
CN/Shanghai	52428800
RS/Central Serbia	79941664
ES/Valencia	6541344
US/Indiana	614400
TW/Taiwan	27644376
US/Virginia	8647056
GB/England	799416640
CA/Quebec	6541344
GCP/us-central1	159883328
JP/Okayama	786464
US/Massachusetts	132740616
unknown	6541344
GCP/us-west1	79941664
CN/Jiangsu	15724544
