region	bytes_sent
US/New Hampshire	46159413152
US/Vermont	29152900
GitHub	53753856
AWS/us-east-2	66219576
US/California	12569628
NO/Oslo	45789408
ID/East Java	115578016
CN/Hainan	88132284
AWS/us-east-1	62031500
VPN	196213348
US/New York	23509944
US/Rhode Island	19624032
CN/Shanghai	52428800
RS/Central Serbia	79941664
ES/Valencia	6541344
US/Indiana	716800
TW/Taiwan	72582864
US/Virginia	8647056
GB/England	879358304
CA/Quebec	6541344
GCP/us-central1	239824992
JP/Okayama	786464
US/Massachusetts	132740616
unknown	6541344
GCP/us-west1	79941664
CN/Jiangsu	37613568
