region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	69563356	2840	<50
missing	1803978348	6020	140
undetermined	666731200	160	<50
GitHub	107001740	32280	<50
VPN	250850220	<50	<50
US/Texas	332272	620	<50
US/California	21353744	1260	<50
AWS/us-east-2	99116976	1880	<50
GCP/us-central1	719474976	<50	<50
CN/Shanghai	79941664	<50	<50
AWS/us-east-1	154966552	<50	<50
US/New York	144527178	140	<50
US/New Jersey	153704392	60	<50
US/Arizona	166136	300	<50
US/Illinois	166136	300	<50
CN/Jiangsu	108105560	<50	<50
CN/Hainan	95801072	<50	<50
US/Maryland	11594916	<50	<50
MX/Mexico City	5470968	<50	<50
US/Massachusetts	275850604	<50	<50
JP/Tokyo	9236996	<50	<50
RS/Central Serbia	79941664	<50	<50
GCP/us-west4	6541344	<50	<50
GCP/us-west1	79941664	<50	<50
ID/East Java	115578016	<50	<50
CH/Vaud	3165424	<50	<50
VN/Hanoi	851604	<50	<50
