region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	69563356	2840	<50
missing	3295136860	16420	160
undetermined	316434840	100	<50
GitHub	63539368	22660	<50
US/Texas	332272	620	<50
US/California	21353744	1260	<50
CN/Shanghai	79941664	<50	<50
AWS/us-east-2	72619328	1260	<50
AWS/us-east-1	121501420	<50	<50
US/New York	64585514	140	<50
US/New Jersey	153704392	60	<50
US/Arizona	166136	300	<50
US/Illinois	166136	300	<50
VPN	37652848	<50	<50
CN/Hainan	95801072	<50	<50
US/Maryland	11594916	<50	<50
MX/Mexico City	5470968	<50	<50
US/Massachusetts	275850604	<50	<50
JP/Tokyo	9236996	<50	<50
RS/Central Serbia	79941664	<50	<50
GCP/us-west4	6541344	<50	<50
GCP/us-west1	79941664	<50	<50
ID/East Java	115578016	<50	<50
CH/Vaud	1633912	<50	<50
