region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	69563356	2840	<50
missing	2606146584	12320	160
undetermined	499592472	140	<50
GitHub	69594864	26380	<50
US/Texas	332272	620	<50
US/California	21353744	1260	<50
AWS/us-east-2	79326808	1560	<50
GCP/us-central1	479649984	<50	<50
CN/Shanghai	79941664	<50	<50
AWS/us-east-1	128042764	<50	<50
US/New York	64585514	140	<50
US/New Jersey	153704392	60	<50
US/Arizona	166136	300	<50
US/Illinois	166136	300	<50
VPN	44531188	<50	<50
CN/Hainan	95801072	<50	<50
US/Maryland	11594916	<50	<50
MX/Mexico City	5470968	<50	<50
US/Massachusetts	275850604	<50	<50
JP/Tokyo	9236996	<50	<50
RS/Central Serbia	79941664	<50	<50
GCP/us-west4	6541344	<50	<50
GCP/us-west1	79941664	<50	<50
ID/East Java	115578016	<50	<50
CH/Vaud	1633912	<50	<50
