region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	69563356	2840	<50
missing	4103739922	33480	200
GitHub	11516320	6800	<50
US/Texas	332272	620	<50
US/California	11723700	1260	<50
AWS/us-east-1	101877388	<50	<50
US/New York	51771400	<50	<50
US/New Jersey	153704392	60	<50
US/Arizona	166136	300	<50
US/Illinois	166136	300	<50
AWS/us-east-2	6707480	320	<50
VPN	716800	<50	<50
MX/Mexico City	1334988	<50	<50
US/Massachusetts	275850604	<50	<50
JP/Tokyo	9236996	<50	<50
RS/Central Serbia	79941664	<50	<50
GCP/us-west4	6541344	<50	<50
GCP/us-west1	79941664	<50	<50
