region	bytes_sent
US/New Hampshire	46111456880
US/Vermont	29152900
GitHub	42926684
AWS/us-east-2	52926912
US/California	12569628
NO/Oslo	26165376
ID/East Java	115578016
CN/Hainan	83939772
AWS/us-east-1	56594336
VPN	188642148
US/New York	23509944
US/Rhode Island	19624032
CN/Shanghai	47185920
RS/Central Serbia	79941664
ES/Valencia	6541344
US/Indiana	614400
TW/Taiwan	27644376
US/Virginia	3930480
GB/England	639533312
CA/Quebec	6541344
GCP/us-central1	159883328
JP/Okayama	786464
US/Massachusetts	132740616
unknown	6541344
