week_start	sub-Elon/sub-Elon_ses-ORTest-Session-YB-2022-08-08_ecephys.nwb
2023-04-17	743268104
2023-04-24	1120055784
2023-05-01	2091364804
2023-05-08	1914405792
2023-05-15	1979586252
2023-05-22	1280144272
2023-05-29	1154759520
2023-06-05	1214019912
2023-06-12	849498704
2023-06-19	14029200
2023-06-26	1379949172
2023-07-03	1334777432
2023-07-10	1554682912
2023-07-17	1438327876
2023-07-24	1248922804
2023-07-31	207657232
2023-08-07	1165336260
2023-08-14	1297615656
2023-08-21	1476391256
2023-08-28	1581409908
2023-09-04	1449320408
2023-09-11	1138159244
2023-09-18	1226084060
2023-09-25	1126138168
2023-10-02	1290074640
2023-10-09	1133245724
2023-10-16	966308508
2023-10-23	345314572
2023-10-30	1076471364
2023-11-06	968732304
2023-11-13	784343632
2023-11-20	10140204
2023-11-27	184640
2023-12-04	6679328
2023-12-11	79941664
2024-01-01	159883328
2024-01-22	6813200
2024-02-12	59350248
2024-03-04	414440748
2024-03-11	1054941200
2024-03-18	436706152
2024-03-25	402774144
2024-04-01	295611724
2024-04-08	677528972
2024-04-15	671962508
2024-04-22	1134006464
2024-04-29	830684804
2024-05-06	670618220
2024-05-13	711150364
2024-05-20	708440096
2024-05-27	756357544
2024-06-03	721667244
2024-06-10	274897664
2024-07-08	21081712
2024-07-22	79941664
2024-07-29	159883328
2024-08-26	89898880
2024-09-09	26165376
2024-09-16	6616308
2024-09-23	13082688
2025-06-23	3427200
2025-07-14	111584148
2025-09-08	27512864
2025-09-22	14150464
2025-09-29	786464
2025-10-06	34437600
2025-10-13	10023460
2025-10-20	4454544
2025-10-27	299242220
2025-11-03	109422104
2025-11-10	25746852
2025-11-17	9826936
2025-11-24	10088968
2025-12-01	18539500
2025-12-08	17294480
2025-12-15	106343596
2025-12-29	4913468
2026-01-05	15395484
2026-01-19	6944952
2026-01-26	59046212
2026-02-02	9761428
2026-02-09	6541344
2026-02-16	9105980
2026-02-23	14281480
2026-03-16	4259492
2026-03-23	3144384
