week_start	sub-Elon/sub-Elon_ses-ORTest-Session-YB-2022-08-08_ecephys.nwb
2023-04-17	743268104
2023-04-24	1120055784
2023-05-01	2091364804
2023-05-08	1914405792
2023-05-15	1979586252
2023-05-22	1280157152
2023-05-29	1154772400
2023-06-05	1214032792
2023-06-12	849542544
2023-06-19	14042080
2023-06-26	1386581428
2023-07-03	1334859912
2023-07-10	1554682912
2023-07-17	1438327876
2023-07-24	1248922804
2023-07-31	207781920
2023-08-07	1165551860
2023-08-14	1297678000
2023-08-21	1476438328
2023-08-28	1581545084
2023-09-04	1449320408
2023-09-11	1138206316
2023-09-18	1226187852
2023-09-25	1126138168
2023-10-02	1290074640
2023-10-09	1133245724
2023-10-16	966308508
2023-10-23	425256236
2023-10-30	1156413028
2023-11-06	968732304
2023-11-13	784343632
2023-11-20	10140204
2023-11-27	228480
2023-12-04	6692208
2023-12-11	79941664
2024-01-01	159883328
2024-01-22	13429508
2024-02-12	59350248
2024-03-04	414440748
2024-03-11	1055333984
2024-03-18	436706152
2024-03-25	403560608
2024-04-01	295611724
2024-04-08	677528972
2024-04-15	671962508
2024-04-22	1134006464
2024-04-29	830684804
2024-05-06	670618220
2024-05-13	711150364
2024-05-20	708440096
2024-05-27	756357544
2024-06-03	721667244
2024-06-10	274897664
2024-07-08	21081712
2024-07-22	79941664
2024-07-29	159883328
2024-08-26	89898880
2024-09-09	45789408
2024-09-16	6616308
2024-09-23	13082688
2025-06-23	6854400
2025-07-14	131501204
2025-09-08	27512864
2025-09-22	14150464
2025-09-29	786464
2025-10-06	34437600
2025-10-13	10023460
2025-10-20	4454544
2025-10-27	299242220
2025-11-03	113614616
2025-11-10	25746852
2025-11-17	10613400
2025-11-24	11661896
2025-12-01	20112428
2025-12-08	17294480
2025-12-15	111257064
2025-12-29	4913468
2026-01-05	20308952
2026-01-19	6944952
2026-01-26	59046212
2026-02-02	9761428
2026-02-09	6541344
2026-02-16	15325820
2026-02-23	15067944
2026-03-16	4259492
2026-03-23	3144384
