week_start	sub-Elon/sub-Elon_ses-ORTest-Session-YB-2022-08-08_ecephys.nwb
2023-04-17	743268104
2023-04-24	1120055784
2023-05-01	2011423140
2023-05-08	1914405792
2023-05-15	1979586252
2023-05-22	1280038088
2023-05-29	1154697176
2023-06-05	1214019912
2023-06-12	849438752
2023-06-19	13966856
2023-06-26	1373363988
2023-07-03	1334730360
2023-07-10	1554576728
2023-07-17	1438280804
2023-07-24	1248866084
2023-07-31	207547816
2023-08-07	1165273916
2023-08-14	1297615656
2023-08-21	1476347416
2023-08-28	1581362836
2023-09-04	1449263688
2023-09-11	1138112172
2023-09-18	1226084060
2023-09-25	1126031984
2023-10-02	1290061760
2023-10-09	1133245724
2023-10-16	966308508
2023-10-23	345314572
2023-10-30	1076471364
2023-11-06	968732304
2023-11-13	784343632
2023-11-20	10037804
2023-11-27	122296
2023-12-04	6679328
2023-12-11	79941664
2024-01-01	159883328
2024-01-22	6813200
2024-02-12	59350248
2024-03-04	414440748
2024-03-11	1054941200
2024-03-18	436706152
2024-03-25	402774144
2024-04-01	295611724
2024-04-08	677528972
2024-04-15	671176044
2024-04-22	1134006464
2024-04-29	830684804
2024-05-06	670618220
2024-05-13	711150364
2024-05-20	708440096
2024-05-27	756357544
2024-06-03	721667244
2024-06-10	274897664
2024-07-08	21081712
2024-07-22	79941664
2024-07-29	159883328
2024-08-26	89898880
2024-09-09	26165376
2024-09-16	6616308
2024-09-23	13082688
2025-06-23	3427200
2025-07-14	41089630
2025-09-08	27512864
2025-09-22	14150464
2025-09-29	786464
2025-10-06	30310596
2025-10-13	10023460
2025-10-20	4454544
2025-10-27	298455756
2025-11-03	109422104
2025-11-10	21554340
2025-11-17	9826936
2025-11-24	9302504
2025-12-01	14019448
2025-12-08	17294480
2025-12-15	105557132
2025-12-29	4913468
2026-01-05	11268480
2026-01-19	6944952
2026-01-26	53016868
2026-02-02	5699932
2026-02-16	9105980
2026-02-23	13495016
2026-03-16	3473028
2026-03-23	3144384
