week_start	sub-Elon/sub-Elon_ses-ORTest-Session-YB-2022-08-08_ecephys.nwb
2023-04-17	79941664
2023-05-01	79941664
2023-05-08	79941664
2023-05-22	996816
2023-05-29	1162952
2023-06-05	1162952
2023-06-12	1162952
2023-06-19	20953120
2023-06-26	59702776
2023-07-03	7704296
2023-07-10	81104616
2023-07-17	1162952
2023-07-24	1162952
2023-07-31	161046280
2023-08-07	830680
2023-08-14	279435626
2023-08-21	1162952
2023-08-28	241320216
2023-09-04	1162952
2023-09-11	1162952
2023-09-18	1162952
2023-09-25	81104616
2023-10-02	6873616
2023-10-09	80273936
2023-10-23	159883328
2023-10-30	80107800
2023-11-13	232086638
2023-11-20	91463398
2023-11-27	332272
2023-12-04	6873616
2023-12-11	86649144
2024-01-01	159883328
2024-01-22	94944100
2024-03-04	26165376
2024-03-11	7140476
2024-03-18	28562960
2024-03-25	20112060
2024-04-01	7140740
2024-04-15	6092612
2024-04-29	15525400
2024-05-27	18538764
2024-06-24	79941664
2024-07-08	41132480
2024-07-29	8843580
2024-08-26	21935724
2024-09-09	183157632
2024-09-16	14062900
2024-09-23	19624032
2024-10-21	16760592
2024-11-18	18253004
2025-06-23	20563200
2025-07-14	286771096
2025-09-08	79941664
2025-09-15	79941664
2025-09-22	19850396
2025-09-29	9236996
2025-10-06	47867476
2025-10-13	19850396
2025-10-20	5241008
2025-10-27	469869964
2025-11-03	310840816
2025-11-10	63743700
2025-11-17	55114880
2025-11-24	35835452
2025-12-01	35442404
2025-12-08	30201396
2025-12-15	212882244
2025-12-29	4913468
2026-01-05	40421380
2026-01-19	16378472
2026-01-26	109881028
2026-02-02	20374460
2026-02-09	37921148
2026-02-16	23838072
2026-02-23	25615468
2026-03-16	17295584
2026-03-23	14072892
2026-04-06	1334988
2026-04-20	16706012
2026-04-27	56091400
2026-05-11	79941664
2026-05-25	4135980
