region	bytes_sent	number_of_requests	number_of_downloads
missing	1354124713	300	<50
GitHub	579546774	1140	240
AWS/us-east-1	503345164	120	120
US/Massachusetts	806605602	60	<50
undetermined	168009133	80	<50
VPN	247947780	<50	<50
MX/Mexico City	84582028	280	80
VN/Bac Ninh	1310160	<50	<50
US/Wyoming	9750790	<50	<50
US/Illinois	2365899	<50	<50
US/California	33731046	<50	<50
GCP/us-central1	97904328	<50	<50
CN/Shanghai	33455514	<50	<50
CH/Vaud	3242996	<50	<50
NP/Bagmati Province	15141346	<50	<50
UZ/Tashkent	8909088	<50	<50
BD/Chittagong	917112	<50	<50
BR/Sergipe	9957216	<50	<50
BR/Piauí	13429140	<50	<50
VN/Hanoi	8516040	<50	<50
