region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	1437557330	255	129	60
GitHub	940554542	2275	502	315
US/Massachusetts	821657737	61	0	51
undetermined	466230509	117	46	33
VPN	264783336	41	41	0
missing	1960051176	998	198	80
MX/Mexico City	85638432	281	80	41
AWS/ap-southeast-1	45855600	30	30	0
AWS/us-east-2	138203572	9	9	0
US/New York	934212166	60	60	0
CN/Beijing	266066368	89	12	5
CL/Biobio	4651068	1	1	0
BR/São Paulo	31827834	2	2	0
VN/Bac Ninh	1310160	1	1	0
US/Wyoming	13479123	43	10	4
DE/North Rhine-Westphalia	3402628	10	3	3
US/Illinois	2365899	9	2	2
GCP/us-central1	176227193	11	11	0
US/Iowa	10798930	44	9	3
CN/Shanghai	67648295	7	5	2
US/California	33731046	2	2	0
CH/Vaud	3242996	11	3	2
NP/Bagmati Province	15141346	1	1	0
UZ/Tashkent	8909088	1	1	0
BD/Chittagong	917112	1	1	0
ZA/Gauteng	14890866	1	1	0
BR/Minas Gerais	3340908	1	1	0
BR/Sergipe	9957216	1	1	0
TR/Mardin	5109624	1	1	0
VN/Sơn La Province	12381012	1	1	0
IT/Sicily	7795452	1	1	0
VN/Nghệ An Province	1637700	1	1	0
BR/Piauí	13429140	1	1	0
VN/Hanoi	8516040	1	1	0
