asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-240530/sub-240530_ses-16_ecephys.nwb	139526635	57	24	10
sub-240530/sub-240530_ses-6_ecephys.nwb	156555766	76	27	9
sub-240530/sub-240530_ses-17_ecephys.nwb	135330872	62	21	7
sub-240606/sub-240606_ses-17_ecephys.nwb	135981224	56	17	7
sub-240530/sub-240530_ses-18_ecephys.nwb	154878022	50	21	6
sub-240613/sub-240613_ses-3_ecephys.nwb	131472053	87	23	10
sub-240530/sub-240530_ses-8_ecephys.nwb	157998215	94	29	10
sub-240613/sub-240613_ses-18_ecephys.nwb	105811554	58	16	7
sub-240530/sub-240530_ses-3_ecephys.nwb	140568527	69	25	9
sub-240606/sub-240606_ses-10_ecephys.nwb	101801754	53	20	9
sub-240530/sub-240530_ses-7_ecephys.nwb	122127491	68	24	13
sub-240530/sub-240530_ses-14_ecephys.nwb	122380616	73	23	9
sub-240606/sub-240606_ses-20_ecephys.nwb	104923052	77	24	12
sub-240530/sub-240530_ses-15_ecephys.nwb	100845417	64	20	8
sub-240606/sub-240606_ses-12_ecephys.nwb	128264179	90	26	11
sub-240530/sub-240530_ses-10_ecephys.nwb	322171165	97	37	16
sub-240606/sub-240606_ses-6_ecephys.nwb	125019879	91	23	15
sub-240606/sub-240606_ses-5_ecephys.nwb	100167853	69	14	9
sub-240530/sub-240530_ses-12_ecephys.nwb	248184752	90	29	10
sub-240613/sub-240613_ses-1_ecephys.nwb	82652916	92	19	10
sub-240613/sub-240613_ses-20_ecephys.nwb	69926746	43	9	7
sub-240613/sub-240613_ses-4_ecephys.nwb	71848658	53	9	7
sub-240613/sub-240613_ses-12_ecephys.nwb	89640744	46	9	7
sub-240606/sub-240606_ses-11_ecephys.nwb	89405231	53	13	7
sub-240530/sub-240530_ses-9_ecephys.nwb	91092500	34	13	6
sub-240606/sub-240606_ses-3_ecephys.nwb	79295896	58	12	8
sub-240613/sub-240613_ses-14_ecephys.nwb	88196092	63	12	8
sub-240613/sub-240613_ses-6_ecephys.nwb	71572227	58	12	8
sub-240606/sub-240606_ses-13_ecephys.nwb	93317951	54	14	8
sub-240606/sub-240606_ses-8_ecephys.nwb	84255881	50	9	7
sub-240613/sub-240613_ses-10_ecephys.nwb	74113674	61	13	9
sub-240613/sub-240613_ses-8_ecephys.nwb	81430395	51	9	7
sub-240530/sub-240530_ses-2_ecephys.nwb	92643006	54	18	9
sub-240530/sub-240530_ses-19_ecephys.nwb	139068581	48	18	7
sub-240606/sub-240606_ses-15_ecephys.nwb	80227496	52	9	7
sub-240613/sub-240613_ses-2_ecephys.nwb	67698816	45	9	7
sub-240530/sub-240530_ses-1_ecephys.nwb	97272936	68	22	12
sub-240613/sub-240613_ses-17_ecephys.nwb	90832246	57	12	8
sub-240613/sub-240613_ses-16_ecephys.nwb	85758319	67	13	9
sub-240613/sub-240613_ses-11_ecephys.nwb	91343856	65	12	9
sub-240613/sub-240613_ses-7_ecephys.nwb	84466731	76	18	12
sub-240613/sub-240613_ses-9_ecephys.nwb	86483949	69	13	9
sub-240606/sub-240606_ses-4_ecephys.nwb	97941386	86	16	10
sub-240530/sub-240530_ses-5_ecephys.nwb	128633054	56	18	9
sub-240606/sub-240606_ses-18_ecephys.nwb	77281858	53	9	7
sub-240606/sub-240606_ses-7_ecephys.nwb	90971116	72	15	11
sub-240606/sub-240606_ses-2_ecephys.nwb	82846124	68	15	9
sub-240606/sub-240606_ses-14_ecephys.nwb	97549568	88	20	11
sub-240530/sub-240530_ses-11_ecephys.nwb	203813847	82	21	10
sub-240613/sub-240613_ses-5_ecephys.nwb	125723412	80	15	10
sub-240606/sub-240606_ses-1_ecephys.nwb	94414087	74	16	10
sub-240606/sub-240606_ses-16_ecephys.nwb	86636257	62	9	8
sub-240613/sub-240613_ses-19_ecephys.nwb	83744824	55	12	8
sub-240613/sub-240613_ses-13_ecephys.nwb	118486771	143	27	19
sub-240613/sub-240613_ses-15_ecephys.nwb	81075824	45	9	7
sub-240530/sub-240530_ses-4_ecephys.nwb	126466570	61	18	8
sub-240530/sub-240530_ses-20_ecephys.nwb	131973660	57	18	9
sub-240530/sub-240530_ses-13_ecephys.nwb	192298570	61	19	8
sub-240606/sub-240606_ses-19_ecephys.nwb	86749445	78	15	9
sub-240606/sub-240606_ses-9_ecephys.nwb	94470982	71	12	8
