asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-240530/sub-240530_ses-16_ecephys.nwb	90643026	<50	<50
sub-240530/sub-240530_ses-6_ecephys.nwb	101817240	60	<50
sub-240530/sub-240530_ses-17_ecephys.nwb	83612164	<50	<50
sub-240606/sub-240606_ses-17_ecephys.nwb	81813292	<50	<50
sub-240530/sub-240530_ses-18_ecephys.nwb	101304432	<50	<50
sub-240613/sub-240613_ses-3_ecephys.nwb	81333604	60	<50
sub-240530/sub-240530_ses-8_ecephys.nwb	98414136	80	<50
sub-240613/sub-240613_ses-18_ecephys.nwb	55696304	<50	<50
sub-240530/sub-240530_ses-3_ecephys.nwb	88088654	60	<50
sub-240606/sub-240606_ses-10_ecephys.nwb	62371726	<50	<50
sub-240530/sub-240530_ses-7_ecephys.nwb	72486479	<50	<50
sub-240530/sub-240530_ses-14_ecephys.nwb	88333696	60	<50
sub-240606/sub-240606_ses-20_ecephys.nwb	68688676	<50	<50
sub-240530/sub-240530_ses-15_ecephys.nwb	62395749	<50	<50
sub-240606/sub-240606_ses-12_ecephys.nwb	69669683	60	<50
sub-240530/sub-240530_ses-10_ecephys.nwb	214891576	80	<50
sub-240606/sub-240606_ses-6_ecephys.nwb	73909915	<50	<50
sub-240606/sub-240606_ses-5_ecephys.nwb	63668049	<50	<50
sub-240530/sub-240530_ses-12_ecephys.nwb	170380194	60	<50
sub-240613/sub-240613_ses-1_ecephys.nwb	50893760	60	<50
sub-240613/sub-240613_ses-20_ecephys.nwb	37738630	<50	<50
sub-240613/sub-240613_ses-4_ecephys.nwb	38562014	<50	<50
sub-240613/sub-240613_ses-12_ecephys.nwb	54480754	<50	<50
sub-240606/sub-240606_ses-11_ecephys.nwb	57607045	60	<50
sub-240530/sub-240530_ses-9_ecephys.nwb	50619038	<50	<50
sub-240606/sub-240606_ses-3_ecephys.nwb	44010476	<50	<50
sub-240613/sub-240613_ses-14_ecephys.nwb	55493536	<50	<50
sub-240613/sub-240613_ses-6_ecephys.nwb	39610559	<50	<50
sub-240606/sub-240606_ses-13_ecephys.nwb	56785511	<50	<50
sub-240606/sub-240606_ses-8_ecephys.nwb	48096009	<50	<50
sub-240613/sub-240613_ses-10_ecephys.nwb	42027045	<50	<50
sub-240613/sub-240613_ses-8_ecephys.nwb	48562675	<50	<50
sub-240530/sub-240530_ses-2_ecephys.nwb	60202762	<50	<50
sub-240530/sub-240530_ses-19_ecephys.nwb	101196069	<50	<50
sub-240606/sub-240606_ses-15_ecephys.nwb	46021000	<50	<50
sub-240613/sub-240613_ses-2_ecephys.nwb	34434884	<50	<50
sub-240530/sub-240530_ses-1_ecephys.nwb	65811032	60	<50
sub-240613/sub-240613_ses-17_ecephys.nwb	59454238	<50	<50
sub-240613/sub-240613_ses-16_ecephys.nwb	57671777	60	<50
sub-240613/sub-240613_ses-11_ecephys.nwb	57494196	<50	<50
sub-240613/sub-240613_ses-7_ecephys.nwb	51057999	<50	<50
sub-240613/sub-240613_ses-9_ecephys.nwb	55120115	60	<50
sub-240606/sub-240606_ses-4_ecephys.nwb	58986390	60	<50
sub-240530/sub-240530_ses-5_ecephys.nwb	92290930	<50	<50
sub-240606/sub-240606_ses-18_ecephys.nwb	43237214	<50	<50
sub-240606/sub-240606_ses-7_ecephys.nwb	54701160	<50	<50
sub-240606/sub-240606_ses-2_ecephys.nwb	47330860	<50	<50
sub-240606/sub-240606_ses-14_ecephys.nwb	59095882	60	<50
sub-240530/sub-240530_ses-11_ecephys.nwb	120360999	60	<50
sub-240613/sub-240613_ses-5_ecephys.nwb	93196811	60	<50
sub-240606/sub-240606_ses-1_ecephys.nwb	57607076	<50	<50
sub-240606/sub-240606_ses-16_ecephys.nwb	40902113	<50	<50
sub-240613/sub-240613_ses-19_ecephys.nwb	51665304	<50	<50
sub-240613/sub-240613_ses-13_ecephys.nwb	70525122	60	<50
sub-240613/sub-240613_ses-15_ecephys.nwb	46242512	<50	<50
sub-240530/sub-240530_ses-4_ecephys.nwb	91723558	<50	<50
sub-240530/sub-240530_ses-20_ecephys.nwb	98248496	<50	<50
sub-240530/sub-240530_ses-13_ecephys.nwb	114042978	<50	<50
sub-240606/sub-240606_ses-19_ecephys.nwb	51004773	<50	<50
sub-240606/sub-240606_ses-9_ecephys.nwb	52767382	<50	<50
