asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-240530/sub-240530_ses-16_ecephys.nwb	47070224	14	4
sub-240530/sub-240530_ses-6_ecephys.nwb	51149262	20	5
sub-240530/sub-240530_ses-17_ecephys.nwb	48341572	16	4
sub-240606/sub-240606_ses-17_ecephys.nwb	46389184	14	4
sub-240530/sub-240530_ses-18_ecephys.nwb	49726304	16	4
sub-240613/sub-240613_ses-3_ecephys.nwb	43717716	15	4
sub-240530/sub-240530_ses-8_ecephys.nwb	42676928	15	4
sub-240613/sub-240613_ses-18_ecephys.nwb	33051624	15	4
sub-240530/sub-240530_ses-3_ecephys.nwb	48827708	15	4
sub-240606/sub-240606_ses-10_ecephys.nwb	43728952	15	4
sub-240530/sub-240530_ses-7_ecephys.nwb	56174987	17	5
sub-240530/sub-240530_ses-14_ecephys.nwb	49007180	14	4
sub-240606/sub-240606_ses-20_ecephys.nwb	44946856	13	4
sub-240530/sub-240530_ses-15_ecephys.nwb	38822124	16	4
sub-240606/sub-240606_ses-12_ecephys.nwb	50227444	15	4
sub-240530/sub-240530_ses-10_ecephys.nwb	146793353	24	11
sub-240606/sub-240606_ses-6_ecephys.nwb	56504004	14	4
sub-240606/sub-240606_ses-5_ecephys.nwb	43418936	15	4
sub-240530/sub-240530_ses-12_ecephys.nwb	48368324	15	4
sub-240613/sub-240613_ses-1_ecephys.nwb	32459180	15	4
sub-240613/sub-240613_ses-20_ecephys.nwb	37738630	17	5
sub-240613/sub-240613_ses-4_ecephys.nwb	38562014	22	5
sub-240613/sub-240613_ses-12_ecephys.nwb	49768744	13	4
sub-240606/sub-240606_ses-11_ecephys.nwb	49437524	15	4
sub-240530/sub-240530_ses-9_ecephys.nwb	37125976	13	4
sub-240606/sub-240606_ses-3_ecephys.nwb	38982472	13	4
sub-240613/sub-240613_ses-14_ecephys.nwb	52206884	20	5
sub-240613/sub-240613_ses-6_ecephys.nwb	35449920	14	4
sub-240606/sub-240606_ses-13_ecephys.nwb	52215803	21	5
sub-240606/sub-240606_ses-8_ecephys.nwb	47038156	14	4
sub-240613/sub-240613_ses-10_ecephys.nwb	36081732	14	4
sub-240613/sub-240613_ses-8_ecephys.nwb	48562675	21	5
sub-240530/sub-240530_ses-2_ecephys.nwb	43158924	13	4
sub-240530/sub-240530_ses-19_ecephys.nwb	51383488	15	4
sub-240606/sub-240606_ses-15_ecephys.nwb	44736760	15	4
sub-240613/sub-240613_ses-2_ecephys.nwb	33323284	13	4
sub-240530/sub-240530_ses-1_ecephys.nwb	42316616	13	4
sub-240613/sub-240613_ses-17_ecephys.nwb	56209213	15	5
sub-240613/sub-240613_ses-16_ecephys.nwb	42613568	15	4
sub-240613/sub-240613_ses-11_ecephys.nwb	37632656	15	4
sub-240613/sub-240613_ses-7_ecephys.nwb	37752684	15	4
sub-240613/sub-240613_ses-9_ecephys.nwb	42288440	16	4
sub-240606/sub-240606_ses-4_ecephys.nwb	51141318	22	5
sub-240530/sub-240530_ses-5_ecephys.nwb	52318865	18	5
sub-240606/sub-240606_ses-18_ecephys.nwb	41803120	16	4
sub-240606/sub-240606_ses-7_ecephys.nwb	43778716	15	4
sub-240606/sub-240606_ses-2_ecephys.nwb	39973876	14	4
sub-240606/sub-240606_ses-14_ecephys.nwb	46612036	14	4
sub-240530/sub-240530_ses-11_ecephys.nwb	73855198	17	6
sub-240613/sub-240613_ses-5_ecephys.nwb	40400296	14	4
sub-240606/sub-240606_ses-1_ecephys.nwb	47947868	13	4
sub-240606/sub-240606_ses-16_ecephys.nwb	40902113	20	5
sub-240613/sub-240613_ses-19_ecephys.nwb	43772656	14	4
sub-240613/sub-240613_ses-13_ecephys.nwb	58793213	16	4
sub-240613/sub-240613_ses-15_ecephys.nwb	44937844	13	4
sub-240530/sub-240530_ses-4_ecephys.nwb	79492852	17	6
sub-240530/sub-240530_ses-20_ecephys.nwb	42604560	20	5
sub-240530/sub-240530_ses-13_ecephys.nwb	38256384	16	4
sub-240606/sub-240606_ses-19_ecephys.nwb	43011852	14	4
sub-240606/sub-240606_ses-9_ecephys.nwb	47924956	15	4
