asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-240530/sub-240530_ses-16_ecephys.nwb	87105594	<50	<50
sub-240530/sub-240530_ses-6_ecephys.nwb	78283076	<50	<50
sub-240530/sub-240530_ses-17_ecephys.nwb	76915716	<50	<50
sub-240606/sub-240606_ses-17_ecephys.nwb	78734416	<50	<50
sub-240530/sub-240530_ses-18_ecephys.nwb	83224224	<50	<50
sub-240613/sub-240613_ses-3_ecephys.nwb	75674701	<50	<50
sub-240530/sub-240530_ses-8_ecephys.nwb	63099895	<50	<50
sub-240613/sub-240613_ses-18_ecephys.nwb	53141492	<50	<50
sub-240530/sub-240530_ses-3_ecephys.nwb	78295890	<50	<50
sub-240606/sub-240606_ses-10_ecephys.nwb	59423866	<50	<50
sub-240530/sub-240530_ses-7_ecephys.nwb	69538619	<50	<50
sub-240530/sub-240530_ses-14_ecephys.nwb	62382920	<50	<50
sub-240606/sub-240606_ses-20_ecephys.nwb	60841172	<50	<50
sub-240530/sub-240530_ses-15_ecephys.nwb	54598191	<50	<50
sub-240606/sub-240606_ses-12_ecephys.nwb	57876028	<50	<50
sub-240530/sub-240530_ses-10_ecephys.nwb	187588475	<50	<50
sub-240606/sub-240606_ses-6_ecephys.nwb	72796279	<50	<50
sub-240606/sub-240606_ses-5_ecephys.nwb	63668049	<50	<50
sub-240530/sub-240530_ses-12_ecephys.nwb	64223958	<50	<50
sub-240613/sub-240613_ses-1_ecephys.nwb	40192316	<50	<50
sub-240613/sub-240613_ses-20_ecephys.nwb	37738630	<50	<50
sub-240613/sub-240613_ses-4_ecephys.nwb	38562014	<50	<50
sub-240613/sub-240613_ses-12_ecephys.nwb	54480754	<50	<50
sub-240606/sub-240606_ses-11_ecephys.nwb	50529297	<50	<50
sub-240530/sub-240530_ses-9_ecephys.nwb	37125976	<50	<50
sub-240606/sub-240606_ses-3_ecephys.nwb	40092080	<50	<50
sub-240613/sub-240613_ses-14_ecephys.nwb	52206884	<50	<50
sub-240613/sub-240613_ses-6_ecephys.nwb	36528337	<50	<50
sub-240606/sub-240606_ses-13_ecephys.nwb	56785511	<50	<50
sub-240606/sub-240606_ses-8_ecephys.nwb	48096009	<50	<50
sub-240613/sub-240613_ses-10_ecephys.nwb	42027045	<50	<50
sub-240613/sub-240613_ses-8_ecephys.nwb	48562675	<50	<50
sub-240530/sub-240530_ses-2_ecephys.nwb	46925984	<50	<50
sub-240530/sub-240530_ses-19_ecephys.nwb	51383488	<50	<50
sub-240606/sub-240606_ses-15_ecephys.nwb	46021000	<50	<50
sub-240613/sub-240613_ses-2_ecephys.nwb	33323284	<50	<50
sub-240530/sub-240530_ses-1_ecephys.nwb	56092580	<50	<50
sub-240613/sub-240613_ses-17_ecephys.nwb	56209213	<50	<50
sub-240613/sub-240613_ses-16_ecephys.nwb	51472319	<50	<50
sub-240613/sub-240613_ses-11_ecephys.nwb	37632656	<50	<50
sub-240613/sub-240613_ses-7_ecephys.nwb	47911813	<50	<50
sub-240613/sub-240613_ses-9_ecephys.nwb	51540485	<50	<50
sub-240606/sub-240606_ses-4_ecephys.nwb	55711026	<50	<50
sub-240530/sub-240530_ses-5_ecephys.nwb	68769270	<50	<50
sub-240606/sub-240606_ses-18_ecephys.nwb	41803120	<50	<50
sub-240606/sub-240606_ses-7_ecephys.nwb	53568724	<50	<50
sub-240606/sub-240606_ses-2_ecephys.nwb	39973876	<50	<50
sub-240606/sub-240606_ses-14_ecephys.nwb	51121840	<50	<50
sub-240530/sub-240530_ses-11_ecephys.nwb	95179508	<50	<50
sub-240613/sub-240613_ses-5_ecephys.nwb	86517509	<50	<50
sub-240606/sub-240606_ses-1_ecephys.nwb	54017627	<50	<50
sub-240606/sub-240606_ses-16_ecephys.nwb	40902113	<50	<50
sub-240613/sub-240613_ses-19_ecephys.nwb	48409692	<50	<50
sub-240613/sub-240613_ses-13_ecephys.nwb	63532222	<50	<50
sub-240613/sub-240613_ses-15_ecephys.nwb	46242512	<50	<50
sub-240530/sub-240530_ses-4_ecephys.nwb	80657290	<50	<50
sub-240530/sub-240530_ses-20_ecephys.nwb	62197348	<50	<50
sub-240530/sub-240530_ses-13_ecephys.nwb	39421021	<50	<50
sub-240606/sub-240606_ses-19_ecephys.nwb	43011852	<50	<50
sub-240606/sub-240606_ses-9_ecephys.nwb	47924956	<50	<50
