date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-03	934212166	126	0	60
2026-05-04	1318107786	626	120	180
2026-05-05	365141592	120	120	0
2026-05-06	131635374	8	8	0
2026-05-11	10072051	3	2	1
2026-05-12	38040883	3	2	1
2026-05-14	4631625	4	1	1
2026-05-15	19909599	25	5	5
2026-05-16	31764672	28	5	6
2026-05-17	78733692	25	2	5
2026-05-18	215333047	49	38	3
2026-05-19	169379356	48	18	9
2026-05-20	28283027	26	7	7
2026-05-21	4712010	4	1	1
2026-05-22	14066160	15	3	3
2026-05-23	1082142	5	1	1
2026-05-24	4452526	22	4	4
2026-05-25	7110502	17	3	3
2026-05-26	2387361	9	2	2
2026-05-27	67647171	221	63	24
2026-05-28	23030939	77	21	21
2026-05-29	33455514	2	2	0
2026-05-30	4625222	19	4	4
2026-05-31	8991629	40	8	8
2026-06-01	2694471	9	2	2
2026-06-02	1434094	6	1	1
2026-06-03	31468668	12	6	1
2026-06-04	38747691	32	13	7
2026-06-05	22771288	6	3	1
2026-06-06	17097588	2	2	0
2026-06-09	36029400	4	4	0
2026-06-10	125744118	122	37	13
2026-06-11	21983029	24	7	2
2026-06-12	30381088	64	16	5
2026-06-13	41681407	102	25	8
2026-06-14	3286652	14	3	1
2026-06-17	6954025	26	6	2
2026-06-18	37830624	33	10	2
2026-06-19	25890216	42	13	3
2026-06-20	21991464	82	19	7
2026-06-21	6565448	25	6	2
2026-06-22	22108867	27	6	3
2026-06-23	10473416	45	9	3
2026-06-25	10208344	41	9	3
2026-06-26	59371024	81	42	4
2026-06-27	88101953	35	11	2
2026-06-28	6778358	26	6	2
2026-06-29	138203572	9	9	0
2026-06-30	17298222	66	15	5
2026-07-01	17955774	70	15	5
2026-07-03	7130964	24	6	2
2026-07-04	17439272	68	15	5
2026-07-05	6863752	26	6	2
2026-07-06	103293736	61	9	7
2026-07-07	96758420	35	3	1
2026-07-08	3726270	12	3	1
2026-07-09	55523386	83	43	4
2026-07-10	13285387	49	12	4
2026-07-11	6286342	26	6	2
2026-07-12	3203680	11	3	1
2026-07-13	4930775	18	4	2
2026-07-14	9664654	35	9	3
2026-07-15	10725606	38	9	3
2026-07-16	4814419	18	4	2
2026-07-17	16608182	66	15	5
2026-07-18	11103292	44	9	3
2026-07-19	17675100	70	15	9
2026-07-20	8149420	33	7	3
2026-07-21	983026634	596	28	39
2026-07-27	939050910	76	64	2
2026-07-28	20582355	14	4	2
2026-07-29	6531011	23	6	3
2026-08-01	8866295	30	7	7
2026-08-02	7519908	22	6	4
2026-08-05	62200592	21	2	2
2026-08-07	764813509	76	71	2
2026-08-08	63371578	7	7	0
2026-08-10	70502387	106	22	18
2026-08-11	8971931	10	3	2
2026-08-12	17581728	7	3	0
2026-08-14	1275921	5	1	1
2026-08-15	5614471	4	1	1
