date	bytes_sent	number_of_requests	number_of_downloads
2026-05-03	934212166	120	<50
2026-05-04	1318107786	620	120
2026-05-05	365141592	120	120
2026-05-06	131635374	<50	<50
2026-05-11	10072051	<50	<50
2026-05-12	38040883	<50	<50
2026-05-14	4631625	<50	<50
2026-05-15	19909599	<50	<50
2026-05-16	31764672	<50	<50
2026-05-17	78733692	<50	<50
2026-05-18	215333047	<50	<50
2026-05-19	169379356	<50	<50
2026-05-20	28283027	<50	<50
2026-05-21	4712010	<50	<50
2026-05-22	14066160	<50	<50
2026-05-23	1082142	<50	<50
