date	bytes_sent	number_of_requests	number_of_downloads
2026-05-03	934212166	120	<50
2026-05-04	1318107786	620	120
2026-05-05	365141592	120	120
2026-05-06	131635374	<50	<50
2026-05-11	10072051	<50	<50
2026-05-12	38040883	<50	<50
2026-05-14	4631625	<50	<50
2026-05-15	19909599	<50	<50
2026-05-16	31764672	<50	<50
2026-05-17	78733692	<50	<50
2026-05-18	215333047	<50	<50
2026-05-19	169379356	<50	<50
2026-05-20	28283027	<50	<50
2026-05-21	4712010	<50	<50
2026-05-22	14066160	<50	<50
2026-05-23	1082142	<50	<50
2026-05-24	4452526	<50	<50
2026-05-25	7110502	<50	<50
2026-05-26	2387361	<50	<50
2026-05-27	67647171	220	60
2026-05-28	23030939	80	<50
2026-05-29	33455514	<50	<50
2026-05-30	4625222	<50	<50
2026-05-31	8991629	<50	<50
2026-06-01	2694471	<50	<50
2026-06-02	1434094	<50	<50
2026-06-03	31468668	<50	<50
2026-06-04	38747691	<50	<50
2026-06-05	22771288	<50	<50
2026-06-06	17097588	<50	<50
